time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
10,558.634,573.1812,573.9101,573.9101,573.9101,573.9101,541.8487,541.8487,541.8487,541.8487,373.2477,508.8808,1053.773,1092.183,275.1717,275.1717,275.1717,275.1717,89,77.6656,14649570,14579860,14527440,14527440,14527440,14527440,14646720,14646720,14646720,14646720,4608070,3103308,3104265,3104265,3104265,3104265,9430122,64663280,47985830,74093400,191943300,14487030,10027430.0
11,556.5144,571.9812,573.8182,573.8182,573.8182,573.8182,540.6359,540.6359,540.6359,540.6359,373.2487,509.0412,1053.51,1095.335,275.2604,275.2604,275.2604,275.2604,89,82.76577,14557260,14487420,14435140,14435140,14435140,14435140,14554310,14554310,14554310,14554310,4623138,3113223,3114223,3114223,3114223,3114223,9512246,65226420,49197230,74738660,196788900,14396220,10041570.0
12,554.0209,570.1931,574.063,574.063,574.063,574.063,539.9216,539.9216,539.9216,539.9216,373.2487,509.0485,1054.097,1096.47,274.6112,274.6112,274.6112,274.6112,89,84.02645,14457830,14387830,14335700,14335700,14335700,14335700,14454800,14454800,14454800,14454800,4622529,3112086,3113079,3113079,3113079,3113079,9569555,65619380,48471740,75188940,193887000,14297160,10049340.0
13,551.4011,567.9005,574.274,574.274,574.274,574.274,539.9995,539.9995,539.9995,539.9995,373.2489,509.0924,1055.793,1095.758,274.0457,274.0457,274.0457,274.0457,89,85.77298,14353660,14283490,14231480,14231480,14231480,14231480,14350560,14350560,14350560,14350560,4625999,3115030,3116039,3116039,3116039,3116039,9591876,65772420,48827260,75364300,195309100,14192790,10053290.0
14,548.8441,565.3885,574.204,574.204,574.204,574.204,539.9688,539.9688,539.9688,539.9688,373.249,509.1217,1058.818,1094.148,273.6695,273.6695,273.6695,273.6695,89,86.61587,14247180,14176800,14124830,14124830,14124830,14124830,14244020,14244020,14244020,14244020,4627301,3116297,3117310,3117310,3117310,3117310,9584822,65724050,48863650,75308870,195454600,14085690,10053970.0
15,546.5204,562.8864,573.696,573.696,573.696,573.696,539.7768,539.7768,539.7768,539.7768,373.2489,509.1109,1063.064,1092.923,273.6166,273.6166,273.6166,273.6166,89,86.43507,14142950,14072300,14020260,14020260,14020260,14020260,14139740,14139740,14139740,14139740,4626078,3115441,3116443,3116443,3116443,3116443,9554612,65516890,48617890,75071500,194471600,13981170,10054460.0
16,544.5821,560.5751,572.6926,572.6926,572.6926,572.6926,539.3536,539.3536,539.3536,539.3536,373.2487,509.0663,1068.239,1092.779,273.9489,273.9489,273.9489,273.9489,89,85.53352,14042930,13971960,13919750,13919750,13919750,13919750,14039690,14039690,14039690,14039690,4622618,3112786,3113761,3113761,3113761,3113761,9509471,65207350,48079120,74716820,192316500,13880820,10053050.0
17,543.0652,558.528,571.2276,571.2276,571.2276,571.2276,538.6611,538.6611,538.6611,538.6611,373.2483,508.9962,1074.008,1093.99,274.6462,274.6462,274.6462,274.6462,89,84.16695,13951490,13880180,13827700,13827700,13827700,13827700,13948250,13948250,13948250,13948250,4617406,3108772,3109708,3109708,3109708,3109708,9454760,64832190,47274660,74286950,189098700,13789610,10050340.0
18,541.9317,556.848,569.3738,569.3738,569.3738,569.3738,537.7075,537.7075,537.7075,537.7075,373.2479,508.9089,1080.066,1096.546,275.6269,275.6269,275.6269,275.6269,89,82.52666,13869110,13797420,13744600,13744600,13744600,13744600,13865880,13865880,13865880,13865880,4611114,3103867,3104755,3104755,3104755,3104755,9403603,64481410,46275560,73885020,185102200,13706830,10045960.0
19,541.0322,555.4846,567.1102,567.1102,567.1102,567.1102,536.4713,536.4713,536.4713,536.4713,373.2474,508.8113,1086.009,1098.875,276.4108,276.4108,276.4108,276.4108,89,80.68004,13590270,13518250,13465030,13465030,13465030,13465030,13587140,13587140,13587140,13587140,4604034,3098391,3099226,3099226,3099226,3099226,9372522,64268510,45129080,73641030,180516300,13445920,10092840.0
20,540.3549,554.4911,564.8549,564.8549,564.8549,564.8549,535.1062,535.1062,535.1062,535.1062,373.247,508.7362,1090.579,1104.53,278.1357,278.1357,278.1357,278.1357,89,79.16542,13466040,13393670,13340140,13340140,13340140,13340140,13462910,13462910,13462910,13462910,4598358,3094074,3094866,3094866,3094866,3094866,9337899,64030900,44256580,73368790,177026300,13307880,9912025.0
21,539.7562,553.7302,562.8092,562.8092,562.8092,562.8092,533.577,533.577,533.577,533.577,373.2467,508.6845,1095.088,1109.305,279.2937,279.2937,279.2937,279.2937,89,79.89458,13412560,13339860,13286000,13286000,13286000,13286000,13409430,13409430,13409430,13409430,4594371,3091423,3092171,3092171,3092171,3092171,9325377,63945040,43083530,73270420,172334100,13252160,10028590.0
22,539.1231,553.086,560.9404,560.9404,560.9404,560.9404,532.26,532.26,532.26,532.26,373.2462,508.5681,1098.823,1114.417,280.3336,280.3336,280.3336,280.3336,89,77.27934,13377140,13304140,13250010,13250010,13250010,13250010,13374040,13374040,13374040,13374040,4586618,3084748,3085439,3085439,3085439,3085439,9326330,63951550,41676670,73277870,166706700,13213320,10028180.0
23,538.3921,552.4548,559.2678,559.2678,559.2678,559.2678,531.2872,531.2872,531.2872,531.2872,373.2459,508.4987,1102.104,1118.846,281.1609,281.1609,281.1609,281.1609,89,77.572,13350470,13277190,13222820,13222820,13222820,13222820,13347400,13347400,13347400,13347400,4582649,3081461,3082110,3082110,3082110,3082110,9338271,64033430,40481180,73371700,161924700,13184900,10023930.0
24,537.5269,551.7598,557.8322,557.8322,557.8322,557.8322,530.4586,530.4586,530.4586,530.4586,373.2457,508.4578,1104.865,1122.394,281.8077,281.8077,281.8077,281.8077,89,78.31202,13333310,13259780,13205230,13205230,13205230,13205230,13330260,13330260,13330260,13330260,4579662,3079236,3079851,3079851,3079851,3079851,9355088,64148750,39467410,73503840,157869600,13167050,10016270.0
25,536.5337,550.9544,556.6625,556.6625,556.6625,556.6625,529.7557,529.7557,529.7557,529.7557,373.2455,508.4226,1107.266,1125.124,282.282,282.282,282.282,282.282,89,78.96998,13323790,13250030,13195350,13195350,13195350,13195350,13320750,13320750,13320750,13320750,4577390,3077370,3077958,3077958,3077958,3077958,9372454,64267820,38630240,73640270,154521000,13157380,10009710.0
26,535.4575,550.0303,555.7057,555.7057,555.7057,555.7057,529.1742,529.1742,529.1742,529.1742,373.2456,508.4166,1109.504,1127.176,282.6192,282.6192,282.6192,282.6192,89,82.16448,13320440,13246470,13191680,13191680,13191680,13191680,13317410,13317410,13317410,13317410,4577788,3078050,3078623,3078623,3078623,3078623,9384799,64352480,37916170,73737280,151664700,13154300,10004500.0
27,534.3602,548.9858,554.8875,554.8875,554.8875,554.8875,528.6917,528.6917,528.6917,528.6917,373.2454,508.4051,1111.702,1128.741,282.903,282.903,282.903,282.903,89,81.69878,13324160,13249990,13195120,13195120,13195120,13195120,13321120,13321120,13321120,13321120,4575141,3076158,3076710,3076710,3076710,3076710,9388668,64379000,37378990,73767670,149516000,13157790,9997568.0
28,533.2986,547.9001,554.1295,554.1295,554.1295,554.1295,528.2458,528.2458,528.2458,528.2458,373.2452,508.3639,1114.001,1129.998,283.1638,283.1638,283.1638,283.1638,89,81.14568,13335230,13260880,13205910,13205910,13205910,13205910,13332180,13332180,13332180,13332180,4572642,3074081,3074618,3074618,3074618,3074618,9384688,64351710,36870950,73736400,147483800,13168720,9994778.0
29,532.313,546.8293,553.3608,553.3608,553.3608,553.3608,527.8226,527.8226,527.8226,527.8226,373.2451,508.3347,1116.432,1131.162,283.4469,283.4469,283.4469,283.4469,89,81.09109,13352210,13277680,13222620,13222620,13222620,13222620,13349160,13349160,13349160,13349160,4570648,3072524,3073047,3073047,3073047,3073047,9375347,64287650,36367600,73663000,145470400,13185210,9991823.0
30,531.4257,545.8179,552.5324,552.5324,552.5324,552.5324,527.3851,527.3851,527.3851,527.3851,373.2449,508.3049,1118.978,1132.38,283.7815,283.7815,283.7815,283.7815,89,80.91428,13373720,13299000,13243820,13243820,13243820,13243820,13370670,13370670,13370670,13370670,4568500,3070820,3071328,3071328,3071328,3071328,9362514,64199660,35836350,73562170,143345400,13206170,9989639.0
31,530.6418,544.8936,551.6255,551.6255,551.6255,551.6255,526.91,526.91,526.91,526.91,373.2448,508.2713,1121.59,1133.767,284.1774,284.1774,284.1774,284.1774,89,80.67751,13399140,13324240,13268930,13268930,13268930,13268930,13396100,13396100,13396100,13396100,4566146,3068930,3069422,3069422,3069422,3069422,9348878,64106150,35254770,73455030,141019100,13231000,9987971.0
32,529.9531,544.0681,550.6486,550.6486,550.6486,550.6486,526.3933,526.3933,526.3933,526.3933,373.2446,508.2337,1124.197,1135.356,284.6241,284.6241,284.6241,284.6241,89,80.26414,13427740,13352650,13297200,13297200,13297200,13297200,13424700,13424700,13424700,13424700,4563449,3066778,3067255,3067255,3067255,3067255,9335906,64017200,34626740,73353110,138507000,13259180,9986363.0
33,529.3318,543.3387,549.6187,549.6187,549.6187,549.6187,525.8412,525.8412,525.8412,525.8412,373.2444,508.192,1126.751,1137.166,285.1116,285.1116,285.1116,285.1116,89,79.72143,13458860,13383580,13327980,13327980,13327980,13327980,13455830,13455830,13455830,13455830,4560494,3064435,3064897,3064897,3064897,3064897,9325095,63943070,33966320,73268160,135865300,13289880,9984743.0
34,528.7793,542.704,548.5768,548.5768,548.5768,548.5768,525.2842,525.2842,525.2842,525.2842,373.2443,508.1475,1129.682,1139.925,285.8254,285.8254,285.8254,285.8254,89,79.46596,13530050,13454480,13398640,13398640,13398640,13398640,13526830,13526830,13526830,13526830,4559220,3062150,3062612,3062612,3062612,3062612,9314003,63866000,33281670,73180010,133126700,13313870,10245920.0
35,528.2376,542.1069,547.522,547.522,547.522,547.522,524.711,524.711,524.711,524.711,373.244,508.1347,1132.12,1140.507,285.8571,285.8571,285.8571,285.8571,89,80.47362,13506700,13431040,13375080,13375080,13375080,13375080,13503640,13503640,13503640,13503640,4555724,3061142,3061584,3061584,3061584,3061584,9313778,63865530,32623850,73179300,130495400,13330840,9939169.0
36,527.7219,541.5645,546.5675,546.5675,546.5675,546.5675,524.1478,524.1478,524.1478,524.1478,373.2438,508.0756,1133.523,1142.724,286.4378,286.4378,286.4378,286.4378,89,78.47761,13524820,13449030,13393010,13393010,13393010,13393010,13521830,13521830,13521830,13521830,4552420,3057899,3058336,3058336,3058336,3058336,9310411,63842430,32007180,73152840,128028700,13356990,9990013.0
37,527.2112,541.0504,545.6975,545.6975,545.6975,545.6975,523.6366,523.6366,523.6366,523.6366,373.2437,508.0402,1135.25,1144.701,286.9008,286.9008,286.9008,286.9008,89,78.51644,13561600,13485670,13429560,13429560,13429560,13429560,13558630,13558630,13558630,13558630,4550354,3056238,3056680,3056680,3056680,3056680,9309310,63834840,31443190,73144140,125772800,13391780,9980644.0
38,526.6945,540.5452,544.9033,544.9033,544.9033,544.9033,523.1687,523.1687,523.1687,523.1687,373.2436,508.0119,1136.956,1146.385,287.2693,287.2693,287.2693,287.2693,89,78.4394,13605000,13528930,13472710,13472710,13472710,13472710,13602040,13602040,13602040,13602040,4548389,3054670,3055125,3055125,3055125,3055125,9309912,63838960,30932490,73148870,123729900,13433760,9979634.0
39,526.1691,540.0374,544.1835,544.1835,544.1835,544.1835,522.739,522.739,522.739,522.739,373.2434,507.9848,1138.563,1147.841,287.5764,287.5764,287.5764,287.5764,89,78.19503,13650020,13573820,13517500,13517500,13517500,13517500,13647060,13647060,13647060,13647060,4546480,3053129,3053606,3053606,3053606,3053606,9311269,63848260,30469790,73159540,121879200,13478190,9980137.0
40,525.6382,539.5104,543.5258,543.5258,543.5258,543.5258,522.3458,522.3458,522.3458,522.3458,373.2433,507.9566,1140.062,1149.152,287.857,287.857,287.857,287.857,89,76.99164,13693730,13617410,13561020,13561020,13561020,13561020,13690780,13690780,13690780,13690780,4544264,3051175,3051693,3051693,3051693,3051693,9311947,63852920,30058300,73164860,120233200,13521840,9978932.0
41,525.1095,538.9766,542.9163,542.9163,542.9163,542.9163,521.9742,521.9742,521.9742,521.9742,373.2431,507.8997,1141.52,1150.304,288.1074,288.1074,288.1074,288.1074,89,73.14364,13735780,13659330,13602860,13602860,13602860,13602860,13732820,13732820,13732820,13732820,4541336,3047608,3048240,3048240,3048240,3048240,9311858,63852300,29688830,73164160,118755300,13564040,9978169.0
42,524.5914,538.443,542.3391,542.3391,542.3391,542.3391,521.6332,521.6332,521.6332,521.6332,373.2431,507.8892,1142.926,1151.388,288.3395,288.3395,288.3395,288.3395,89,77.81975,13775430,13698880,13642340,13642340,13642340,13642340,13772480,13772480,13772480,13772480,4541580,3049045,3049747,3049747,3049747,3049747,9310499,63842990,29280020,73153490,117120100,13603530,9977214.0
43,524.0917,537.9172,541.7784,541.7784,541.7784,541.7784,521.3282,521.3282,521.3282,521.3282,373.2431,507.9148,1143.943,1152.719,288.6939,288.6939,288.6939,288.6939,89,81.377,13812540,13735880,13679310,13679310,13679310,13679310,13809610,13809610,13809610,13809610,4542440,3050293,3050988,3050988,3050988,3050988,9307064,63819380,28916960,73126450,115667800,13641840,9975741.0
44,523.6183,537.4099,541.2319,541.2319,541.2319,541.2319,521.0225,521.0225,521.0225,521.0225,373.2431,507.9253,1145.725,1153.379,288.8017,288.8017,288.8017,288.8017,89,82.54262,13858350,13781580,13724890,13724890,13724890,13724890,13855390,13855390,13855390,13855390,4541828,3049981,3050666,3050666,3050666,3050666,9304468,63801610,28572530,73106070,114290100,13683320,9982277.0
45,523.1721,536.9244,540.6929,540.6929,540.6929,540.6929,520.7164,520.7164,520.7164,520.7164,373.243,507.917,1147.047,1154.234,289.0067,289.0067,289.0067,289.0067,89,83.05019,13903570,13826690,13769940,13769940,13769940,13769940,13900620,13900620,13900620,13900620,4540860,3049267,3049940,3049940,3049940,3049940,9301123,63778700,28234650,73079820,112938600,13730660,9980264.0
46,522.7548,536.4655,540.152,540.152,540.152,540.152,520.411,520.411,520.411,520.411,373.243,507.9034,1148.345,1155.193,289.248,289.248,289.248,289.248,89,83.43861,13949880,13872900,13816090,13816090,13816090,13816090,13946940,13946940,13946940,13946940,4539791,3048466,3049125,3049125,3049125,3049125,9297388,63753100,27897370,73050490,111589500,13777350,9977688.0
47,522.3646,536.0342,539.6021,539.6021,539.6021,539.6021,520.1039,520.1039,520.1039,520.1039,373.2429,507.8878,1149.664,1156.201,289.5007,289.5007,289.5007,289.5007,89,83.61344,13994830,13917760,13860870,13860870,13860870,13860870,13991890,13991890,13991890,13991890,4538600,3047546,3048192,3048192,3048192,3048192,9293584,63726990,27561980,73020580,110247900,13821040,9977914.0
48,521.9977,535.6298,539.0552,539.0552,539.0552,539.0552,519.7927,519.7927,519.7927,519.7927,373.2428,507.8701,1150.918,1157.144,289.728,289.728,289.728,289.728,89,83.59223,14037770,13960600,13903640,13903640,13903640,13903640,14034840,14034840,14034840,14034840,4537313,3046520,3047153,3047153,3047153,3047153,9290433,63705400,27229540,72995830,108918200,13864000,9978446.0
49,521.6501,535.2507,538.524,538.524,538.524,538.524,519.4851,519.4851,519.4851,519.4851,373.2427,507.8512,1152.075,1158.159,289.9772,289.9772,289.9772,289.9772,89,83.50343,14081720,14004460,13947440,13947440,13947440,13947440,14078800,14078800,14078800,14078800,4536028,3045475,3046096,3046096,3046096,3046096,9287600,63685970,26905990,72973580,107623900,13907890,9978395.0
50,521.3168,534.8926,538.014,538.014,538.014,538.014,519.1881,519.1881,519.1881,519.1881,373.2426,507.8351,1153.232,1159.103,290.195,290.195,290.195,290.195,89,85.07116,14126280,14048930,13991840,13991840,13991840,13991840,14123360,14123360,14123360,14123360,4535614,3045149,3045758,3045758,3045758,3045758,9285652,63672610,26579640,72958260,106318500,13952460,9978272.0
51,520.917,534.4709,537.2925,537.2925,537.2925,537.2925,518.83,518.83,518.83,518.83,373.2426,507.8304,1155.487,1158.364,289.8694,289.8694,289.8694,289.8694,89,84.98989,13848600,13771110,13713820,13713820,13713820,13713820,13845600,13845600,13845600,13845600,4534002,3044117,3044711,3044711,3044711,3044711,9294600,63734010,26191720,73028610,104766900,13671290,10087300.0
52,520.5642,534.1033,536.7389,536.7389,536.7389,536.7389,518.4493,518.4493,518.4493,518.4493,373.2424,507.797,1155.468,1159.895,290.2951,290.2951,290.2951,290.2951,89,83.42622,13738650,13661140,13603900,13603900,13603900,13603900,13735730,13735730,13735730,13735730,4531717,3042144,3042728,3042728,3042728,3042728,9288599,63692880,25815590,72981480,103262400,13568660,10060320.0
53,520.2276,533.752,536.31,536.31,536.31,536.31,518.1742,518.1742,518.1742,518.1742,373.2423,507.7737,1155.735,1161.377,290.7122,290.7122,290.7122,290.7122,89,83.32236,13673350,13595780,13538550,13538550,13538550,13538550,13670450,13670450,13670450,13670450,4530610,3041212,3041787,3041787,3041787,3041787,9284232,63662840,25553980,72947070,102215900,13500910,10039640.0
54,519.8972,533.4124,535.8993,535.8993,535.8993,535.8993,517.9329,517.9329,517.9329,517.9329,373.2423,507.7604,1156.959,1161.798,290.7463,290.7463,290.7463,290.7463,89,83.7558,13622850,13545190,13487870,13487870,13487870,13487870,13619910,13619910,13619910,13619910,4530059,3040667,3041236,3041236,3041236,3041236,9284078,63661750,25309110,72945830,101236400,13443190,10033470.0
55,519.5667,533.0789,535.499,535.499,535.499,535.499,517.6967,517.6967,517.6967,517.6967,373.2422,507.7519,1157.822,1162.15,290.7949,290.7949,290.7949,290.7949,89,84.41072,13574490,13496780,13439410,13439410,13439410,13439410,13571560,13571560,13571560,13571560,4529444,3040233,3040794,3040794,3040794,3040794,9284484,63664610,25069020,72949100,100276100,13399270,10025230.0
56,519.2425,532.7508,535.1088,535.1088,535.1088,535.1088,517.4672,517.4672,517.4672,517.4672,373.2422,507.7424,1158.466,1162.798,290.9613,290.9613,290.9613,290.9613,89,84.65672,13530140,13452380,13394980,13394980,13394980,13394980,13527230,13527230,13527230,13527230,4528666,3039626,3040181,3040181,3040181,3040181,9283646,63658860,24838090,72942510,99352380,13356210,10024090.0
57,518.9286,532.4285,534.7296,534.7296,534.7296,534.7296,517.2421,517.2421,517.2421,517.2421,373.2421,507.731,1159.198,1163.382,291.1035,291.1035,291.1035,291.1035,89,84.7295,13488680,13410850,13353410,13353410,13353410,13353410,13485760,13485760,13485760,13485760,4527832,3038957,3039506,3039506,3039506,3039506,9282294,63649580,24614690,72931870,98458770,13314090,10024090.0
58,518.6286,532.1144,534.3603,534.3603,534.3603,534.3603,517.0219,517.0219,517.0219,517.0219,373.2421,507.7189,1159.939,1163.902,291.2253,291.2253,291.2253,291.2253,89,84.71866,13447520,13369630,13312150,13312150,13312150,13312150,13444600,13444600,13444600,13444600,4527026,3038269,3038812,3038812,3038812,3038812,9280582,63637840,24397950,72918420,97591810,13272840,10021650.0
59,518.3442,531.8126,533.9994,533.9994,533.9994,533.9994,516.8085,516.8085,516.8085,516.8085,373.2421,507.7119,1160.655,1164.422,291.347,291.347,291.347,291.347,89,86.41296,13407020,13329080,13271560,13271560,13271560,13271560,13404110,13404110,13404110,13404110,4527031,3038300,3038840,3038840,3038840,3038840,9278530,63623770,24177440,72902300,96709760,13232030,10021910.0
60,518.0751,531.5252,533.6449,533.6449,533.6449,533.6449,516.6,516.6,516.6,516.6,373.242,507.7067,1161.346,1164.932,291.4707,291.4707,291.4707,291.4707,89,86.08862,13366440,13288440,13230890,13230890,13230890,13230890,13363520,13363520,13363520,13363520,4525887,3037552,3038084,3038084,3038084,3038084,9276488,63609770,23977260,72886260,95909030,13191480,10024640.0
61,517.8195,531.253,533.2974,533.2974,533.2974,533.2974,516.39,516.39,516.39,516.39,373.2419,507.6903,1162.01,1165.452,291.5987,291.5987,291.5987,291.5987,89,85.09002,13326460,13248410,13190820,13190820,13190820,13190820,13323550,13323550,13323550,13323550,4524678,3036491,3037018,3037018,3037018,3037018,9274666,63597270,23778360,72871940,95113460,13151080,10023370.0
62,517.5751,530.9944,532.9565,532.9565,532.9565,532.9565,516.1835,516.1835,516.1835,516.1835,373.2418,507.6735,1162.674,1165.929,291.7095,291.7095,291.7095,291.7095,89,84.55079,13285530,13207430,13149800,13149800,13149800,13149800,13282620,13282620,13282620,13282620,4523680,3035639,3036162,3036162,3036162,3036162,9273194,63587180,23581950,72860380,94327800,13110400,10023210.0
63,517.3402,530.7477,532.6256,532.6256,532.6256,532.6256,515.9819,515.9819,515.9819,515.9819,373.2418,507.659,1163.273,1166.423,291.8271,291.8271,291.8271,291.8271,89,84.23707,13244490,13166340,13108690,13108690,13108690,13108690,13241590,13241590,13241590,13241590,4522806,3034904,3035422,3035422,3035422,3035422,9271912,63578400,23390700,72850300,93562800,13069890,10022540.0
64,517.1132,530.5113,532.3065,532.3065,532.3065,532.3065,515.7869,515.7869,515.7869,515.7869,373.2417,507.6463,1163.85,1166.917,291.9438,291.9438,291.9438,291.9438,89,84.09898,13204760,13126570,13068880,13068880,13068880,13068880,13201860,13201860,13201860,13201860,4522072,3034260,3034774,3034774,3034774,3034774,9270828,63570960,23205400,72841780,92821590,13030030,10022770.0
65,516.8923,530.2834,532.0013,532.0013,532.0013,532.0013,515.5992,515.5992,515.5992,515.5992,373.2417,507.6351,1164.388,1167.388,292.0538,292.0538,292.0538,292.0538,89,84.02886,13165660,13087420,13029700,13029700,13029700,13029700,13162760,13162760,13162760,13162760,4521387,3033674,3034184,3034184,3034184,3034184,9270003,63565300,23028510,72835300,92114040,12990820,10021620.0
66,516.6766,530.0622,531.71,531.71,531.71,531.71,515.4196,515.4196,515.4196,515.4196,373.2416,507.6247,1164.943,1167.812,292.1473,292.1473,292.1473,292.1473,89,83.96806,13127220,13048940,12991190,12991190,12991190,12991190,13124320,13124320,13124320,13124320,4520734,3033118,3033626,3033626,3033626,3033626,9269358,63560880,22859750,72830230,91438990,12951900,10023440.0
67,516.4655,529.8432,531.4308,531.4308,531.4308,531.4308,515.2473,515.2473,515.2473,515.2473,373.2416,507.6148,1165.44,1168.23,292.2427,292.2427,292.2427,292.2427,89,83.9005,13088150,13009830,12952050,12952050,12952050,12952050,13085250,13085250,13085250,13085250,4520104,3032584,3033089,3033089,3033089,3033089,9268739,63556640,22698060,72825380,90792250,12913110,10022820.0
68,516.2593,529.6279,531.1648,531.1648,531.1648,531.1648,515.0826,515.0826,515.0826,515.0826,373.2415,507.6054,1165.92,1168.625,292.3328,292.3328,292.3328,292.3328,89,83.8353,13049710,12971350,12913540,12913540,12913540,12913540,13046810,13046810,13046810,13046810,4519501,3032076,3032577,3032577,3032577,3032577,9268061,63551980,22544270,72820040,90177100,12874670,10021340.0
69,516.0586,529.4179,530.9113,530.9113,530.9113,530.9113,514.9266,514.9266,514.9266,514.9266,373.2415,507.5976,1166.398,1168.98,292.4095,292.4095,292.4095,292.4095,89,84.73771,13013110,12934710,12876880,12876880,12876880,12876880,13010210,13010210,13010210,13010210,4519428,3031896,3032392,3032392,3032392,3032392,9267399,63547440,22390830,72814840,89563300,12838070,10021080.0
