time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
4.30E+01,5.34E+02,5.59E+02,5.62E+02,5.62E+02,5.62E+02,5.62E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,3.73E+02,5.09E+02,1.10E+03,1.11E+03,2.78E+02,2.78E+02,2.78E+02,2.78E+02,8.90E+01,8.34E+01,1.40E+07,1.40E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,4.59E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,1.69E+07,1.16E+08,4.17E+07,1.32E+08,1.67E+08,1.39E+07,9.98E+06
4.40E+01,5.34E+02,5.58E+02,5.61E+02,5.61E+02,5.61E+02,5.61E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,3.73E+02,5.09E+02,1.10E+03,1.11E+03,2.78E+02,2.78E+02,2.78E+02,2.78E+02,8.90E+01,8.33E+01,1.41E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.41E+07,1.41E+07,1.41E+07,1.41E+07,4.59E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,1.68E+07,1.16E+08,4.14E+07,1.32E+08,1.65E+08,1.39E+07,9.98E+06
4.50E+01,5.34E+02,5.58E+02,5.61E+02,5.61E+02,5.61E+02,5.61E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,3.73E+02,5.09E+02,1.11E+03,1.11E+03,2.78E+02,2.78E+02,2.78E+02,2.78E+02,8.90E+01,8.33E+01,1.41E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.41E+07,1.41E+07,1.41E+07,1.41E+07,4.59E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,1.68E+07,1.16E+08,4.11E+07,1.32E+08,1.64E+08,1.39E+07,9.98E+06
4.60E+01,5.33E+02,5.58E+02,5.60E+02,5.60E+02,5.60E+02,5.60E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,3.73E+02,5.09E+02,1.11E+03,1.11E+03,2.78E+02,2.78E+02,2.78E+02,2.78E+02,8.90E+01,8.33E+01,1.41E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.41E+07,1.41E+07,1.41E+07,1.41E+07,4.59E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,1.68E+07,1.16E+08,4.07E+07,1.32E+08,1.63E+08,1.39E+07,9.82E+06
4.70E+01,5.33E+02,5.57E+02,5.60E+02,5.60E+02,5.60E+02,5.60E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,3.73E+02,5.09E+02,1.11E+03,1.11E+03,2.78E+02,2.78E+02,2.78E+02,2.78E+02,8.90E+01,8.34E+01,1.41E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.41E+07,1.41E+07,1.41E+07,1.41E+07,4.59E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,1.68E+07,1.15E+08,4.04E+07,1.32E+08,1.62E+08,1.39E+07,9.98E+06
4.80E+01,5.33E+02,5.57E+02,5.59E+02,5.59E+02,5.59E+02,5.59E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,3.73E+02,5.09E+02,1.11E+03,1.11E+03,2.79E+02,2.79E+02,2.79E+02,2.79E+02,8.90E+01,8.34E+01,1.42E+07,1.41E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.42E+07,1.42E+07,1.42E+07,1.42E+07,4.59E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,1.68E+07,1.15E+08,4.01E+07,1.32E+08,1.60E+08,1.40E+07,9.98E+06
4.90E+01,5.32E+02,5.57E+02,5.59E+02,5.59E+02,5.59E+02,5.59E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,3.73E+02,5.09E+02,1.11E+03,1.11E+03,2.79E+02,2.79E+02,2.79E+02,2.79E+02,8.90E+01,8.35E+01,1.42E+07,1.41E+07,1.41E+07,1.41E+07,1.41E+07,1.41E+07,1.42E+07,1.42E+07,1.42E+07,1.42E+07,4.59E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,1.68E+07,1.15E+08,3.98E+07,1.32E+08,1.59E+08,1.40E+07,9.98E+06
5.00E+01,5.32E+02,5.56E+02,5.59E+02,5.59E+02,5.59E+02,5.59E+02,5.30E+02,5.30E+02,5.30E+02,5.30E+02,3.73E+02,5.09E+02,1.11E+03,1.12E+03,2.79E+02,2.79E+02,2.79E+02,2.79E+02,8.90E+01,8.36E+01,1.43E+07,1.42E+07,1.41E+07,1.41E+07,1.41E+07,1.41E+07,1.43E+07,1.43E+07,1.43E+07,1.43E+07,4.59E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.96E+07,1.32E+08,1.58E+08,1.41E+07,9.98E+06
5.10E+01,5.32E+02,5.56E+02,5.58E+02,5.58E+02,5.58E+02,5.58E+02,5.30E+02,5.30E+02,5.30E+02,5.30E+02,3.73E+02,5.09E+02,1.11E+03,1.12E+03,2.79E+02,2.79E+02,2.79E+02,2.79E+02,8.90E+01,8.34E+01,1.41E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.41E+07,1.41E+07,1.41E+07,1.41E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.93E+07,1.32E+08,1.57E+08,1.39E+07,1.00E+07
5.20E+01,5.31E+02,5.56E+02,5.58E+02,5.58E+02,5.58E+02,5.58E+02,5.30E+02,5.30E+02,5.30E+02,5.30E+02,3.73E+02,5.09E+02,1.11E+03,1.12E+03,2.79E+02,2.79E+02,2.79E+02,2.79E+02,8.90E+01,8.33E+01,1.41E+07,1.40E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.41E+07,1.41E+07,1.41E+07,1.41E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.90E+07,1.32E+08,1.56E+08,1.39E+07,1.00E+07
5.30E+01,5.31E+02,5.55E+02,5.57E+02,5.57E+02,5.57E+02,5.57E+02,5.30E+02,5.30E+02,5.30E+02,5.30E+02,3.73E+02,5.09E+02,1.11E+03,1.12E+03,2.79E+02,2.79E+02,2.79E+02,2.79E+02,8.90E+01,8.48E+01,1.40E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.87E+07,1.32E+08,1.55E+08,1.38E+07,1.00E+07
5.40E+01,5.31E+02,5.55E+02,5.57E+02,5.57E+02,5.57E+02,5.57E+02,5.30E+02,5.30E+02,5.30E+02,5.30E+02,3.73E+02,5.09E+02,1.11E+03,1.12E+03,2.80E+02,2.80E+02,2.80E+02,2.80E+02,8.90E+01,8.50E+01,1.40E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.85E+07,1.32E+08,1.54E+08,1.38E+07,1.00E+07
5.50E+01,5.31E+02,5.55E+02,5.57E+02,5.57E+02,5.57E+02,5.57E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,3.73E+02,5.08E+02,1.11E+03,1.12E+03,2.80E+02,2.80E+02,2.80E+02,2.80E+02,8.90E+01,8.45E+01,1.40E+07,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.83E+07,1.32E+08,1.53E+08,1.38E+07,1.00E+07
5.60E+01,5.30E+02,5.55E+02,5.56E+02,5.56E+02,5.56E+02,5.56E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,3.73E+02,5.08E+02,1.11E+03,1.12E+03,2.80E+02,2.80E+02,2.80E+02,2.80E+02,8.90E+01,8.39E+01,1.39E+07,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.81E+07,1.32E+08,1.52E+08,1.38E+07,1.00E+07
5.70E+01,5.30E+02,5.54E+02,5.56E+02,5.56E+02,5.56E+02,5.56E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.80E+02,2.80E+02,2.80E+02,2.80E+02,8.90E+01,8.37E+01,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.79E+07,1.32E+08,1.52E+08,1.38E+07,1.00E+07
5.80E+01,5.30E+02,5.54E+02,5.56E+02,5.56E+02,5.56E+02,5.56E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.80E+02,2.80E+02,2.80E+02,2.80E+02,8.90E+01,8.37E+01,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.77E+07,1.32E+08,1.51E+08,1.37E+07,1.00E+07
5.90E+01,5.30E+02,5.54E+02,5.56E+02,5.56E+02,5.56E+02,5.56E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.80E+02,2.80E+02,2.80E+02,2.80E+02,8.90E+01,8.37E+01,1.39E+07,1.38E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.75E+07,1.32E+08,1.50E+08,1.37E+07,1.00E+07
6.00E+01,5.30E+02,5.54E+02,5.55E+02,5.55E+02,5.55E+02,5.55E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.80E+02,2.80E+02,2.80E+02,2.80E+02,8.90E+01,8.37E+01,1.39E+07,1.38E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.74E+07,1.32E+08,1.49E+08,1.37E+07,1.00E+07
6.10E+01,5.29E+02,5.54E+02,5.55E+02,5.55E+02,5.55E+02,5.55E+02,5.28E+02,5.28E+02,5.28E+02,5.28E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.80E+02,2.80E+02,2.80E+02,2.80E+02,8.90E+01,8.37E+01,1.38E+07,1.38E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.72E+07,1.32E+08,1.49E+08,1.37E+07,1.00E+07
6.20E+01,5.29E+02,5.53E+02,5.55E+02,5.55E+02,5.55E+02,5.55E+02,5.28E+02,5.28E+02,5.28E+02,5.28E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.37E+01,1.38E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.70E+07,1.32E+08,1.48E+08,1.36E+07,1.00E+07
6.30E+01,5.29E+02,5.53E+02,5.54E+02,5.54E+02,5.54E+02,5.54E+02,5.28E+02,5.28E+02,5.28E+02,5.28E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.38E+01,1.38E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.68E+07,1.32E+08,1.47E+08,1.36E+07,1.00E+07
6.40E+01,5.29E+02,5.53E+02,5.54E+02,5.54E+02,5.54E+02,5.54E+02,5.28E+02,5.28E+02,5.28E+02,5.28E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.38E+01,1.38E+07,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.67E+07,1.32E+08,1.47E+08,1.36E+07,1.00E+07
6.50E+01,5.29E+02,5.53E+02,5.54E+02,5.54E+02,5.54E+02,5.54E+02,5.28E+02,5.28E+02,5.28E+02,5.28E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.38E+01,1.37E+07,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.65E+07,1.32E+08,1.46E+08,1.36E+07,1.00E+07
6.60E+01,5.29E+02,5.53E+02,5.54E+02,5.54E+02,5.54E+02,5.54E+02,5.28E+02,5.28E+02,5.28E+02,5.28E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.38E+01,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,4.57E+06,3.07E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,1.68E+07,1.15E+08,3.64E+07,1.32E+08,1.46E+08,1.36E+07,1.00E+07
6.70E+01,5.28E+02,5.52E+02,5.54E+02,5.54E+02,5.54E+02,5.54E+02,5.28E+02,5.28E+02,5.28E+02,5.28E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.39E+01,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.63E+07,1.32E+08,1.45E+08,1.35E+07,1.00E+07
6.80E+01,5.28E+02,5.52E+02,5.53E+02,5.53E+02,5.53E+02,5.53E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.40E+01,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.61E+07,1.32E+08,1.45E+08,1.35E+07,1.00E+07
6.90E+01,5.28E+02,5.52E+02,5.53E+02,5.53E+02,5.53E+02,5.53E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.40E+01,1.37E+07,1.36E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.60E+07,1.32E+08,1.44E+08,1.35E+07,1.00E+07
7.00E+01,5.28E+02,5.52E+02,5.53E+02,5.53E+02,5.53E+02,5.53E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.40E+01,1.36E+07,1.36E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.59E+07,1.32E+08,1.44E+08,1.35E+07,1.00E+07
7.10E+01,5.28E+02,5.52E+02,5.53E+02,5.53E+02,5.53E+02,5.53E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.41E+01,1.36E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.58E+07,1.32E+08,1.43E+08,1.35E+07,1.00E+07
7.20E+01,5.28E+02,5.52E+02,5.53E+02,5.53E+02,5.53E+02,5.53E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.12E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.41E+01,1.36E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.57E+07,1.32E+08,1.43E+08,1.34E+07,1.00E+07
7.30E+01,5.28E+02,5.52E+02,5.53E+02,5.53E+02,5.53E+02,5.53E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.41E+01,1.36E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.56E+07,1.32E+08,1.42E+08,1.34E+07,9.95E+06
7.40E+01,5.28E+02,5.52E+02,5.52E+02,5.52E+02,5.52E+02,5.52E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.41E+01,1.36E+07,1.35E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.55E+07,1.32E+08,1.42E+08,1.34E+07,1.00E+07
7.50E+01,5.27E+02,5.51E+02,5.52E+02,5.52E+02,5.52E+02,5.52E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.13E+03,2.81E+02,2.81E+02,2.81E+02,2.81E+02,8.90E+01,8.42E+01,1.35E+07,1.35E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.54E+07,1.32E+08,1.41E+08,1.34E+07,1.00E+07
7.60E+01,5.27E+02,5.51E+02,5.52E+02,5.52E+02,5.52E+02,5.52E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.42E+01,1.35E+07,1.35E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.53E+07,1.32E+08,1.41E+08,1.34E+07,1.00E+07
7.70E+01,5.27E+02,5.51E+02,5.52E+02,5.52E+02,5.52E+02,5.52E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.42E+01,1.35E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.52E+07,1.32E+08,1.41E+08,1.33E+07,1.00E+07
7.80E+01,5.27E+02,5.51E+02,5.52E+02,5.52E+02,5.52E+02,5.52E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.12E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.43E+01,1.35E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.51E+07,1.32E+08,1.40E+08,1.33E+07,1.00E+07
7.90E+01,5.27E+02,5.51E+02,5.52E+02,5.52E+02,5.52E+02,5.52E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.43E+01,1.35E+07,1.34E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.50E+07,1.32E+08,1.40E+08,1.33E+07,1.00E+07
8.00E+01,5.27E+02,5.51E+02,5.52E+02,5.52E+02,5.52E+02,5.52E+02,5.26E+02,5.26E+02,5.26E+02,5.26E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.43E+01,1.35E+07,1.34E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.49E+07,1.32E+08,1.40E+08,1.33E+07,1.00E+07
8.10E+01,5.27E+02,5.51E+02,5.51E+02,5.51E+02,5.51E+02,5.51E+02,5.26E+02,5.26E+02,5.26E+02,5.26E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.44E+01,1.34E+07,1.34E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.48E+07,1.32E+08,1.39E+08,1.33E+07,1.00E+07
8.20E+01,5.27E+02,5.51E+02,5.51E+02,5.51E+02,5.51E+02,5.51E+02,5.26E+02,5.26E+02,5.26E+02,5.26E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.44E+01,1.34E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.48E+07,1.32E+08,1.39E+08,1.32E+07,1.00E+07
8.30E+01,5.27E+02,5.51E+02,5.51E+02,5.51E+02,5.51E+02,5.51E+02,5.26E+02,5.26E+02,5.26E+02,5.26E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.44E+01,1.34E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.47E+07,1.32E+08,1.39E+08,1.32E+07,1.00E+07
8.40E+01,5.27E+02,5.51E+02,5.51E+02,5.51E+02,5.51E+02,5.51E+02,5.26E+02,5.26E+02,5.26E+02,5.26E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.44E+01,1.34E+07,1.33E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.46E+07,1.32E+08,1.38E+08,1.32E+07,1.00E+07
8.50E+01,5.27E+02,5.50E+02,5.51E+02,5.51E+02,5.51E+02,5.51E+02,5.26E+02,5.26E+02,5.26E+02,5.26E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.45E+01,1.34E+07,1.33E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.46E+07,1.32E+08,1.38E+08,1.32E+07,1.00E+07
8.60E+01,5.26E+02,5.50E+02,5.51E+02,5.51E+02,5.51E+02,5.51E+02,5.26E+02,5.26E+02,5.26E+02,5.26E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.82E+02,2.82E+02,2.82E+02,2.82E+02,8.90E+01,8.45E+01,1.33E+07,1.33E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,1.68E+07,1.15E+08,3.45E+07,1.32E+08,1.38E+08,1.32E+07,1.00E+07
