time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
10,559.9139,591.7302,590.3963,590.3963,590.3963,590.3963,552.9486,552.9486,552.9486,552.9485,373.2502,509.4496,1016.564,1033.199,258.799,258.799,258.799,258.799,89,86.78371,15376690,15310390,15259530,15259530,15259530,15259530,15373090,15373090,15373090,15373090,4644663,3135342,3136591,3136591,3136591,3136591,22493690,154241400,53545190,176735100,214180800,15208830,9825826
11,558.8781,591.1638,590.6959,590.6959,590.6959,590.6959,552.7072,552.7072,552.7072,552.7072,373.2504,509.4897,1015.302,1033.509,258.5036,258.5036,258.5036,258.5036,89,87.66135,15343820,15277500,15226820,15226820,15226820,15226820,15340190,15340190,15340190,15340190,4647253,3137588,3138856,3138856,3138856,3138856,22526950,154469400,53903400,176996400,215613600,15178940,9915508
12,557.7429,590.3362,591.1036,591.1036,591.1036,591.1036,552.6878,552.6878,552.6878,552.6878,373.2506,509.5319,1014.837,1032.68,258.0385,258.0385,258.0385,258.0385,89,88.49331,15295930,15229600,15179090,15179090,15179090,15179090,15292260,15292260,15292260,15292260,4650044,3139946,3141236,3141236,3141236,3141236,22543670,154584100,54277380,177127800,217109500,15133030,9993791
13,556.6296,589.35,591.435,591.435,591.435,591.435,552.7817,552.7817,552.7817,552.7817,373.2507,509.5629,1015.271,1031.36,257.616,257.616,257.616,257.616,89,89.06979,15236180,15169830,15119440,15119440,15119440,15119440,15232480,15232480,15232480,15232480,4652122,3141686,3142991,3142991,3142991,3142991,22544280,154588300,54541010,177132600,218164000,15073500,10022650
14,555.6198,588.3197,591.5419,591.5419,591.5419,591.5419,552.8804,552.8804,552.8804,552.8804,373.2508,509.5749,1016.515,1030.144,257.3855,257.3855,257.3855,257.3855,89,89.27594,15161220,15094810,15044460,15044460,15044460,15044460,15157490,15157490,15157490,15157490,4652935,3142362,3143671,3143671,3143671,3143671,22533640,154515300,54630540,177048900,218522200,14997680,10034920
15,554.7651,587.347,591.3583,591.3583,591.3583,591.3583,552.8909,552.8909,552.8909,552.8909,373.2508,509.5674,1018.459,1029.35,257.3745,257.3745,257.3745,257.3745,89,89.1218,15074960,15008450,14958070,14958070,14958070,14958070,15071220,15071220,15071220,15071220,4652398,3141938,3143225,3143225,3143225,3143225,22515960,154394100,54542230,176910000,218168900,14911520,10042080
16,554.0895,586.4887,590.8972,590.8972,590.8972,590.8972,552.7513,552.7513,552.7513,552.7513,373.2506,509.5441,1020.91,1029.249,257.595,257.595,257.595,257.595,89,88.7024,14983490,14916850,14866370,14866370,14866370,14866370,14979740,14979740,14979740,14979740,4650795,3140636,3141911,3141911,3141911,3141911,22494460,154246600,54319470,176741100,217277900,14819330,10044200
17,553.5917,585.7769,590.2238,590.2238,590.2238,590.2238,552.4391,552.4391,552.4391,552.4391,373.2505,509.512,1023.6,1029.969,258.0282,258.0282,258.0282,258.0282,89,88.1347,14892640,14825840,14775220,14775220,14775220,14775220,14888900,14888900,14888900,14888900,4648546,3138834,3140094,3140094,3140094,3140094,22472900,154098800,54020540,176571700,216082200,14727710,10044010
18,553.2466,585.2199,589.3911,589.3911,589.3911,589.3911,551.9696,551.9696,551.9696,551.9696,373.2503,509.4736,1026.38,1031.48,258.6071,258.6071,258.6071,258.6071,89,87.45774,14806590,14739610,14688820,14688820,14688820,14688820,14802860,14802860,14802860,14802860,4645839,3136684,3137924,3137924,3137924,3137924,22453660,153966900,53665020,176420500,214660100,14640690,10041720
19,553.0122,584.8057,588.499,588.499,588.499,588.499,551.399,551.399,551.399,551.399,373.2502,509.4434,1028.928,1033.533,259.2593,259.2593,259.2593,259.2593,89,86.97188,14728020,14660880,14609910,14609910,14609910,14609910,14724310,14724310,14724310,14724310,4643679,3134992,3136218,3136218,3136218,3136218,22438500,153862900,53407080,176301500,213628300,14562020,10038500
20,552.8367,584.5062,587.6324,587.6324,587.6324,587.6324,550.7527,550.7527,550.7527,550.7527,373.25,509.4184,1031.151,1035.875,259.9161,259.9161,259.9161,259.9161,89,86.59673,14658440,14591140,14540010,14540010,14540010,14540010,14654740,14654740,14654740,14654740,4641826,3133591,3134806,3134806,3134806,3134806,22429530,153801500,53178450,176231000,212713800,14492020,10035400
21,552.6675,584.2798,586.8443,586.8443,586.8443,586.8443,550.0745,550.0745,550.0745,550.0745,373.2501,509.4178,1032.995,1038.206,260.5487,260.5487,260.5487,260.5487,89,86.77322,14595750,14528320,14477030,14477030,14477030,14477030,14592050,14592050,14592050,14592050,4642788,3133561,3134807,3134807,3134807,3134807,22427260,153785900,53485430,176213200,213941700,14430080,10032280
22,552.4625,584.0833,586.1738,586.1738,586.1738,586.1738,549.1564,549.1564,549.1564,549.1564,373.2501,509.4004,1034.406,1040.676,261.1375,261.1375,261.1375,261.1375,89,87.39477,14540810,14473260,14421860,14421860,14421860,14421860,14537100,14537100,14537100,14537100,4642437,3132587,3133793,3133793,3133793,3133793,22431080,153812100,52802040,176243200,211208200,14373470,10028920
23,552.1925,583.8718,585.6237,585.6237,585.6237,585.6237,548.7629,548.7629,548.7629,548.7629,373.2499,509.366,1035.529,1043.181,261.4799,261.4799,261.4799,261.4799,89,86.90302,14492950,14425300,14373820,14373820,14373820,14373820,14489260,14489260,14489260,14489260,4640246,3130664,3131868,3131868,3131868,3131868,22438120,153860400,52607070,176298500,210428300,14325650,10025180
24,551.8427,583.6161,585.1886,585.1886,585.1886,585.1886,548.388,548.388,548.388,548.388,373.2499,509.369,1036.398,1044.835,261.8039,261.8039,261.8039,261.8039,89,86.94354,14451580,14383830,14332300,14332300,14332300,14332300,14447880,14447880,14447880,14447880,4640694,3130693,3131924,3131924,3131924,3131924,22447560,153925100,52772950,176372700,211091800,14284360,10022840
25,551.4109,583.2983,584.8544,584.8544,584.8544,584.8544,547.9803,547.9803,547.9803,547.9803,373.2499,509.3654,1037.152,1046.084,262.0367,262.0367,262.0367,262.0367,89,86.89923,14414040,14346210,14294640,14294640,14294640,14294640,14410340,14410340,14410340,14410340,4639823,3130335,3131534,3131534,3131534,3131534,22457800,153995300,52605920,176453100,210423700,14246890,10021730
26,550.9166,582.9111,584.5884,584.5884,584.5884,584.5884,547.6359,547.6359,547.6359,547.6359,373.2499,509.3659,1037.883,1047.085,262.2174,262.2174,262.2174,262.2174,89,87.01249,14379120,14311220,14259630,14259630,14259630,14259630,14375410,14375410,14375410,14375410,4639955,3130445,3131644,3131644,3131644,3131644,22465980,154051400,52603800,176517400,210415200,14211960,10020090
27,550.3846,582.4526,584.3378,584.3378,584.3378,584.3378,547.3307,547.3307,547.3307,547.3307,373.2499,509.3632,1038.813,1047.67,262.2854,262.2854,262.2854,262.2854,89,86.99718,14319450,14251470,14199850,14199850,14199850,14199850,14315720,14315720,14315720,14315720,4639678,3130248,3131444,3131444,3131444,3131444,22472270,154094500,52568480,176566800,210273900,14152700,10031700
28,549.8517,581.962,584.0838,584.0838,584.0838,584.0838,547.0698,547.0698,547.0698,547.0698,373.2499,509.3676,1039.666,1048.418,262.4662,262.4662,262.4662,262.4662,89,87.11213,14264770,14196720,14145080,14145080,14145080,14145080,14261040,14261040,14261040,14261040,4639894,3130466,3131664,3131664,3131664,3131664,22471610,154090000,52600810,176561600,210403200,14097970,10030730
29,549.3347,581.4656,583.8145,583.8145,583.8145,583.8145,546.7908,546.7908,546.7908,546.7908,373.25,509.3918,1040.689,1049.084,262.6816,262.6816,262.6816,262.6816,89,87.62491,14219550,14151420,14099760,14099760,14099760,14099760,14215800,14215800,14215800,14215800,4641664,3131788,3133000,3133000,3133000,3133000,22468330,154067500,52824860,176535800,211299400,14053120,10027580
30,548.857,580.9858,583.5046,583.5046,583.5046,583.5046,546.4203,546.4203,546.4203,546.4203,373.25,509.4006,1041.906,1049.812,262.9226,262.9226,262.9226,262.9226,89,87.837,14181710,14113500,14061790,14061790,14061790,14061790,14177960,14177960,14177960,14177960,4641972,3132184,3133396,3133396,3133396,3133396,22463890,154037000,52826140,176500900,211304500,14015420,10023940
31,548.4232,580.5359,583.1459,583.1459,583.1459,583.1459,546.0757,546.0757,546.0757,546.0757,373.25,509.3797,1043.257,1050.792,263.1725,263.1725,263.1725,263.1725,89,87.48801,14150560,14082260,14030490,14030490,14030490,14030490,14146800,14146800,14146800,14146800,4640790,3130928,3132120,3132120,3132120,3132120,22459280,154005400,52640340,176464700,210561400,13983840,10019920
32,548.03,580.1216,582.7418,582.7418,582.7418,582.7418,545.7794,545.7794,545.7794,545.7794,373.2499,509.3754,1044.658,1051.863,263.4578,263.4578,263.4578,263.4578,89,87.52486,14125390,14056990,14005150,14005150,14005150,14005150,14121630,14121630,14121630,14121630,4640404,3130363,3131550,3131550,3131550,3131550,22454320,153971400,52516550,176425700,210066200,13958650,10016260
33,547.6683,579.7279,582.3093,582.3093,582.3093,582.3093,545.4472,545.4472,545.4472,545.4472,373.2499,509.3677,1046.07,1052.994,263.7667,263.7667,263.7667,263.7667,89,87.48112,14106900,14038400,13986490,13986490,13986490,13986490,14103140,14103140,14103140,14103140,4639762,3129632,3130811,3130811,3130811,3130811,22450430,153944700,52368110,176395200,209472400,13940160,10012440
34,547.3274,579.3589,581.8673,581.8673,581.8673,581.8673,545.1011,545.1011,545.1011,545.1011,373.2498,509.3539,1047.447,1054.199,264.0881,264.0881,264.0881,264.0881,89,87.39963,14095470,14026870,13974890,13974890,13974890,13974890,14091720,14091720,14091720,14091720,4639037,3128854,3130025,3130025,3130025,3130025,22447550,153925000,52219150,176372500,208876600,13928700,10008600
35,546.9982,579.012,581.4282,581.4282,581.4282,581.4282,544.7458,544.7458,544.7458,544.7458,373.2498,509.3398,1048.771,1055.431,264.4059,264.4059,264.4059,264.4059,89,87.30317,14087860,14019160,13967100,13967100,13967100,13967100,14084100,14084100,14084100,14084100,4638282,3128080,3129246,3129246,3129246,3129246,22445830,153913200,52077710,176359000,208310800,13921170,10005920
36,546.6771,578.6823,581.0084,581.0084,581.0084,581.0084,544.3893,544.3893,544.3893,544.3893,373.2498,509.3284,1049.998,1056.726,264.7358,264.7358,264.7358,264.7358,89,87.27077,14089860,14021070,13968940,13968940,13968940,13968940,14086100,14086100,14086100,14086100,4637748,3127470,3128630,3128630,3128630,3128630,22444500,153904100,51967700,176348600,207870800,13923320,10001460
37,546.3594,578.3634,580.6168,580.6168,580.6168,580.6168,544.0307,544.0307,544.0307,544.0307,373.2497,509.3153,1051.194,1057.997,265.0407,265.0407,265.0407,265.0407,89,87.20147,14100530,14031640,13979450,13979450,13979450,13979450,14096770,14096770,14096770,14096770,4636994,3126754,3127908,3127908,3127908,3127908,22443910,153900000,51837410,176343900,207349600,13933540,9997764
38,546.0408,578.0501,580.2516,580.2516,580.2516,580.2516,543.7018,543.7018,543.7018,543.7018,373.2497,509.3077,1052.309,1059.232,265.3358,265.3358,265.3358,265.3358,89,87.21936,14117290,14048320,13996060,13996060,13996060,13996060,14113530,14113530,14113530,14113530,4636692,3126369,3127520,3127520,3127520,3127520,22443640,153898200,51762190,176341800,207048800,13950530,9994240
39,545.7188,577.7385,579.9069,579.9069,579.9069,579.9069,543.3774,543.3774,543.3774,543.3774,373.2497,509.3042,1053.437,1060.417,265.6173,265.6173,265.6173,265.6173,89,87.27283,14139710,14070650,14018340,14018340,14018340,14018340,14135950,14135950,14135950,14135950,4636630,3126208,3127357,3127357,3127357,3127357,22444040,153901000,51695160,176345000,206780600,13972920,9989236
40,545.3918,577.4247,579.5687,579.5687,579.5687,579.5687,543.0611,543.0611,543.0611,543.0611,373.2497,509.3026,1054.55,1061.559,265.894,265.894,265.894,265.894,89,87.31738,14165610,14096460,14044090,14044090,14044090,14044090,14161850,14161850,14161850,14161850,4636579,3126148,3127296,3127296,3127296,3127296,22444610,153904800,51661260,176349500,206645100,13998880,9988622
41,545.061,577.1075,579.2463,579.2463,579.2463,579.2463,542.7491,542.7491,542.7491,542.7491,373.2496,509.2956,1055.655,1062.669,266.1395,266.1395,266.1395,266.1395,89,87.25417,14194410,14125170,14072750,14072750,14072750,14072750,14190640,14190640,14190640,14190640,4636314,3125783,3126926,3126926,3126926,3126926,22445130,153908400,51577220,176353500,206308900,14027510,9986963
42,544.7282,576.7864,578.9317,578.9317,578.9317,578.9317,542.4758,542.4758,542.4758,542.4758,373.2497,509.2969,1056.729,1063.717,266.3906,266.3906,266.3906,266.3906,89,87.36329,14224380,14155060,14102580,14102580,14102580,14102580,14220610,14220610,14220610,14220610,4636450,3125865,3127008,3127008,3127008,3127008,22445290,153909500,51558510,176354800,206234000,14057370,9982182
43,544.3963,576.4635,578.6228,578.6228,578.6228,578.6228,542.1781,542.1781,542.1781,542.1781,373.2496,509.2829,1057.83,1064.722,266.6198,266.6198,266.6198,266.6198,89,87.02596,14255940,14186530,14134000,14134000,14134000,14134000,14252170,14252170,14252170,14252170,4635662,3124848,3125979,3125979,3125979,3125979,22445240,153909200,51342900,176354400,205371600,14088780,9982269
44,544.0679,576.1406,578.3127,578.3127,578.3127,578.3127,541.9918,541.9918,541.9918,541.9918,373.2498,509.2753,1058.938,1065.778,266.8038,266.8038,266.8038,266.8038,89,88.07021,14289290,14219790,14167210,14167210,14167210,14167210,14285520,14285520,14285520,14285520,4638850,3125019,3126141,3126141,3126141,3126141,22444870,153906600,51044190,176351500,204176800,14122020,9984453
45,543.7454,575.8199,577.9963,577.9963,577.9963,577.9963,541.8447,541.8447,541.8447,541.8447,373.2498,509.288,1060.077,1066.619,266.994,266.994,266.994,266.994,89,88.60261,14323880,14254290,14201660,14201660,14201660,14201660,14320110,14320110,14320110,14320110,4638490,3125310,3126420,3126420,3126420,3126420,22444240,153902300,50839070,176346600,203356300,14156590,9983736
46,543.4315,575.5039,577.6764,577.6764,577.6764,577.6764,541.6655,541.6655,541.6655,541.6655,373.2496,509.2579,1061.209,1067.408,267.1916,267.1916,267.1916,267.1916,89,87.87651,14359650,14289980,14237290,14237290,14237290,14237290,14355890,14355890,14355890,14355890,4636332,3123652,3124751,3124751,3124751,3124751,22443280,153895700,50630160,176339000,202520700,14192280,9983141
47,543.1312,575.1952,577.3535,577.3535,577.3535,577.3535,541.4883,541.4883,541.4883,541.4883,373.2495,509.235,1062.334,1068.203,267.3932,267.3932,267.3932,267.3932,89,87.40851,14396180,14326420,14273670,14273670,14273670,14273670,14392420,14392420,14392420,14392420,4634652,3122372,3123460,3123460,3123460,3123460,22441660,153884700,50419400,176326300,201677600,14228600,9981959
48,542.8507,574.8975,577.028,577.028,577.028,577.028,541.3094,541.3094,541.3094,541.3094,373.2495,509.2126,1063.484,1068.993,267.5898,267.5898,267.5898,267.5898,89,87.03628,14432930,14363080,14310280,14310280,14310280,14310280,14429180,14429180,14429180,14429180,4633428,3121178,3122255,3122255,3122255,3122255,22439320,153868600,50205400,176307900,200821600,14265220,9979768
49,542.5929,574.616,576.7011,576.7011,576.7011,576.7011,541.1305,541.1305,541.1305,541.1305,373.2494,509.197,1064.592,1069.807,267.7958,267.7958,267.7958,267.7958,89,86.8959,14469560,14399630,14346760,14346760,14346760,14346760,14465810,14465810,14465810,14465810,4632638,3120326,3121392,3121392,3121392,3121392,22436270,153847700,49994400,176284000,199977600,14301640,9979872
50,542.3568,574.3548,576.3751,576.3751,576.3751,576.3751,540.948,540.948,540.948,540.948,373.2493,509.1827,1065.698,1070.622,268.0001,268.0001,268.0001,268.0001,89,86.79017,14506260,14436250,14383320,14383320,14383320,14383320,14502520,14502520,14502520,14502520,4631906,3119538,3120594,3120594,3120594,3120594,22433380,153827900,49788100,176261300,199152400,14338230,9980962
51,542.0343,573.9788,575.7892,575.7892,575.7892,575.7892,540.6471,540.6471,540.6471,540.6471,373.2492,509.157,1065.076,1071.811,268.4752,268.4752,268.4752,268.4752,89,86.39448,14181910,14111900,14059080,14059080,14059080,14059080,14178330,14178330,14178330,14178330,4630050,3118004,3119042,3119042,3119042,3119042,22433050,153825100,49440940,176258200,197763800,14030620,10078770
52,541.7997,573.721,575.4103,575.4103,575.4103,575.4103,540.4033,540.4033,540.4033,540.4033,373.2491,509.1399,1066.789,1072.021,268.3917,268.3917,268.3917,268.3917,89,86.32178,14113820,14043700,13990740,13990740,13990740,13990740,14110150,14110150,14110150,14110150,4628761,3117145,3118173,3118173,3118173,3118173,22430250,153806300,49208270,176236500,196833100,13954100,10051160
53,541.5746,573.4749,575.0909,575.0909,575.0909,575.0909,540.1978,540.1978,540.1978,540.1978,373.2491,509.13,1067.709,1072.589,268.5037,268.5037,268.5037,268.5037,89,86.35826,14048040,13977860,13924820,13924820,13924820,13924820,14044340,14044340,14044340,14044340,4627927,3116629,3117649,3117649,3117649,3117649,22429040,153797900,49037040,176226900,196148200,13884600,10043120
54,541.3574,573.2468,574.7806,574.7806,574.7806,574.7806,540.0055,540.0055,540.0055,540.0055,373.249,509.1199,1068.802,1072.903,268.5226,268.5226,268.5226,268.5226,89,86.33403,13994600,13924350,13871230,13871230,13871230,13871230,13990870,13990870,13990870,13990870,4627080,3116062,3117074,3117074,3117074,3117074,22429880,153803700,48866650,176233600,195466600,13828470,10038740
55,541.1389,573.0212,574.4726,574.4726,574.4726,574.4726,539.8084,539.8084,539.8084,539.8084,373.249,509.1099,1069.708,1073.242,268.5683,268.5683,268.5683,268.5683,89,86.2956,13931510,13861200,13808010,13808010,13808010,13808010,13927770,13927770,13927770,13927770,4626264,3115510,3116514,3116514,3116514,3116514,22430670,153809200,48707220,176239900,194828900,13764840,10038190
56,540.9207,572.7986,574.1808,574.1808,574.1808,574.1808,539.6133,539.6133,539.6133,539.6133,373.2489,509.1001,1070.441,1073.711,268.6624,268.6624,268.6624,268.6624,89,86.25053,13867630,13797260,13744030,13744030,13744030,13744030,13863890,13863890,13863890,13863890,4625480,3114974,3115971,3115971,3115971,3115971,22430890,153810700,48557040,176241600,194228100,13700880,10036120
57,540.7042,572.5781,573.9071,573.9071,573.9071,573.9071,539.4258,539.4258,539.4258,539.4258,373.2488,509.0911,1071.068,1074.219,268.7737,268.7737,268.7737,268.7737,89,86.21781,13804420,13734000,13680730,13680730,13680730,13680730,13800680,13800680,13800680,13800680,4624764,3114488,3115477,3115477,3115477,3115477,22430800,153810200,48418900,176241000,193675600,13637370,10034510
58,540.4911,572.3598,573.6494,573.6494,573.6494,573.6494,539.2469,539.2469,539.2469,539.2469,373.2488,509.0834,1071.648,1074.712,268.8851,268.8851,268.8851,268.8851,89,86.19978,13742580,13672120,13618820,13618820,13618820,13618820,13738840,13738840,13738840,13738840,4624134,3114064,3115048,3115048,3115048,3115048,22430310,153806800,48295280,176237100,193181100,13575370,10033580
59,540.2823,572.1448,573.4035,573.4035,573.4035,573.4035,539.0737,539.0737,539.0737,539.0737,373.2487,509.0763,1072.2,1075.176,268.9928,268.9928,268.9928,268.9928,89,86.18217,13681440,13610940,13557610,13557610,13557610,13557610,13677700,13677700,13677700,13677700,4623570,3113674,3114653,3114653,3114653,3114653,22429670,153802400,48181680,176232100,192726700,13514190,10033180
60,540.0786,571.934,573.166,573.166,573.166,573.166,538.9047,538.9047,538.9047,538.9047,373.2487,509.0696,1072.74,1075.616,269.0966,269.0966,269.0966,269.0966,89,86.16096,13620830,13550290,13496930,13496930,13496930,13496930,13617090,13617090,13617090,13617090,4623070,3113306,3114280,3114280,3114280,3114280,22428950,153797500,48076580,176226400,192306300,13453520,10033000
61,539.8775,571.7282,572.9343,572.9343,572.9343,572.9343,538.7381,538.7381,538.7381,538.7381,373.2487,509.0632,1073.265,1076.041,269.1992,269.1992,269.1992,269.1992,89,86.13596,13560620,13490030,13436640,13436640,13436640,13436640,13556870,13556870,13556870,13556870,4622593,3112956,3113926,3113926,3113926,3113926,22428170,153792100,47978680,176220300,191914700,13393290,10032870
62,539.6805,571.5278,572.7069,572.7069,572.7069,572.7069,538.5723,538.5723,538.5723,538.5723,373.2487,509.0572,1073.776,1076.456,269.3013,269.3013,269.3013,269.3013,89,86.1088,13500760,13430130,13376720,13376720,13376720,13376720,13497010,13497010,13497010,13497010,4622139,3112626,3113592,3113592,3113592,3113592,22427350,153786500,47888650,176213800,191554600,13333440,10032770
63,539.4896,571.3331,572.4833,572.4833,572.4833,572.4833,538.4057,538.4057,538.4057,538.4057,373.2486,509.0517,1074.275,1076.864,269.4035,269.4035,269.4035,269.4035,89,86.08212,13441190,13370530,13317090,13317090,13317090,13317090,13437450,13437450,13437450,13437450,4621710,3112322,3113282,3113282,3113282,3113282,22426530,153780800,47805990,176207400,191224000,13273890,10032690
64,539.3044,571.1442,572.2636,572.2636,572.2636,572.2636,538.2375,538.2375,538.2375,538.2375,373.2486,509.0464,1074.756,1077.273,269.5067,269.5067,269.5067,269.5067,89,86.04978,13381880,13311180,13257720,13257720,13257720,13257720,13378140,13378140,13378140,13378140,4621300,3112034,3112991,3112991,3112991,3112991,22425730,153775400,47732160,176201100,190928600,13214620,10032600
65,539.1245,570.9611,572.0488,572.0488,572.0488,572.0488,538.0672,538.0672,538.0672,538.0672,373.2486,509.042,1075.224,1077.676,269.6105,269.6105,269.6105,269.6105,89,86.02214,13323230,13252490,13199000,13199000,13199000,13199000,13319480,13319480,13319480,13319480,4620947,3111798,3112753,3112753,3112753,3112753,22425060,153770800,47674370,176195800,190697500,13155980,10032460
66,538.9483,570.7827,571.8384,571.8384,571.8384,571.8384,537.8903,537.8903,537.8903,537.8903,373.2486,509.0398,1075.665,1078.073,269.7242,269.7242,269.7242,269.7242,89,86.01953,13263600,13192830,13139310,13139310,13139310,13139310,13259850,13259850,13259850,13259850,4620758,3111723,3112678,3112678,3112678,3112678,22424470,153766700,47666240,176191200,190664900,13096500,10033100
67,538.7755,570.6096,571.6373,571.6373,571.6373,571.6373,537.6536,537.6536,537.6536,537.6536,373.2485,509.0322,1076.059,1078.517,269.8439,269.8439,269.8439,269.8439,89,85.71952,13205140,13134340,13080800,13080800,13080800,13080800,13201380,13201380,13201380,13201380,4620022,3111177,3112130,3112130,3112130,3112130,22424070,153764000,47612290,176188000,190449200,13038150,10033220
68,538.6049,570.4399,571.4397,571.4397,571.4397,571.4397,537.4985,537.4985,537.4985,537.4985,373.2485,509.0282,1076.502,1078.979,269.9295,269.9295,269.9295,269.9295,89,85.8214,13147960,13077120,13023560,13023560,13023560,13023560,13144200,13144200,13144200,13144200,4619822,3111027,3111976,3111976,3111976,3111976,22423900,153762800,47576220,176186700,190304900,12980900,10032620
69,538.4341,570.2725,571.2463,571.2463,571.2463,571.2463,537.344,537.344,537.344,537.344,373.2485,509.0273,1076.913,1079.376,270.0173,270.0173,270.0173,270.0173,89,85.96104,13091030,13020160,12966580,12966580,12966580,12966580,13087270,13087270,13087270,13087270,4619694,3111001,3111949,3111949,3111949,3111949,22423900,153762800,47519910,176186800,190079600,12924000,10032250
