time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
10.0,559.6262,587.7731,586.8112,586.8112,586.8112,586.8112,550.4609,550.4609,550.4609,550.4609,373.2496,509.3305,1025.275,1046.674,262.5482,262.5482,262.5482,262.5482,89,84.89822,15200190,15133090,15081870,15081870,15081870,15081870,15196760,15196760,15196760,15196760,4635982,3128676,3129866,3129866,3129866,3129866,19716040,135194800,52446690,154910800,209786800,15034350,9978449.0
11.0,558.3538,587.0451,587.0313,587.0313,587.0313,587.0313,549.9955,549.9955,549.9955,549.9955,373.2503,509.4678,1024.286,1047.424,262.4063,262.4063,262.4063,262.4063,89,87.82806,15139790,15072660,15021600,15021600,15021600,15021600,15136300,15136300,15136300,15136300,4645921,3136357,3137630,3137630,3137630,3137630,19759330,135491700,53977840,155251000,215911400,14976660,10017540.0
12.0,556.9246,585.9852,587.4042,587.4042,587.4042,587.4042,549.5032,549.5032,549.5032,549.5032,373.2503,509.4469,1024.064,1047.351,261.9247,261.9247,261.9247,261.9247,89,88.29558,15065790,14998620,14947720,14947720,14947720,14947720,15062250,15062250,15062250,15062250,4645688,3135188,3136426,3136426,3136426,3136426,19782460,135650200,53348450,155432700,213393800,14901000,10035770.0
13.0,555.4786,584.7328,587.6915,587.6915,587.6915,587.6915,549.7404,549.7404,549.7404,549.7404,373.2505,509.4834,1024.688,1046.575,261.4846,261.4846,261.4846,261.4846,89,89.06169,14976340,14909110,14858330,14858330,14858330,14858330,14972760,14972760,14972760,14972760,4648352,3137230,3138497,3138497,3138497,3138497,19787940,135687800,53739280,155475700,214957100,14812470,10043050.0
14.0,554.1231,583.4195,587.7373,587.7373,587.7373,587.7373,549.7985,549.7985,549.7985,549.7985,373.2505,509.495,1026.276,1045.348,261.2624,261.2624,261.2624,261.2624,89,89.21674,14878480,14811150,14760430,14760430,14760430,14760430,14874870,14874870,14874870,14874870,4649286,3137814,3139076,3139076,3139076,3139076,19779550,135630200,53833570,155409800,215334300,14714600,10047460.0
15.0,552.9297,582.1479,587.4622,587.4622,587.4622,587.4622,549.735,549.735,549.735,549.735,373.2505,509.483,1028.718,1044.612,261.2862,261.2862,261.2862,261.2862,89,88.93626,14778000,14710530,14659770,14659770,14659770,14659770,14774370,14774370,14774370,14774370,4648314,3137076,3138328,3138328,3138328,3138328,19762440,135512900,53696210,155275400,214784800,14613820,10046960.0
16.0,551.945,580.9899,586.8661,586.8661,586.8661,586.8661,549.5202,549.5202,549.5202,549.5202,373.2503,509.4534,1031.786,1044.672,261.5761,261.5761,261.5761,261.5761,89,88.37083,14680220,14612570,14561700,14561700,14561700,14561700,14676590,14676590,14676590,14676590,4646231,3135413,3136649,3136649,3136649,3136649,19737520,135342100,53412600,155079600,213650400,14515510,10047940.0
17.0,551.1842,579.996,586.0072,586.0072,586.0072,586.0072,549.1161,549.1161,549.1161,549.1161,373.2501,509.4097,1035.239,1045.608,262.0865,262.0865,262.0865,262.0865,89,87.57091,14588600,14520740,14469700,14469700,14469700,14469700,14584980,14584980,14584980,14584980,4643267,3132947,3134160,3134160,3134160,3134160,19710100,135154000,52997930,154864100,211991700,14423150,10043210.0
18.0,550.6273,579.1454,584.9709,584.9709,584.9709,584.9709,548.5465,548.5465,548.5465,548.5465,373.2499,509.3619,1038.777,1047.365,262.7592,262.7592,262.7592,262.7592,89,86.7099,14504960,14436870,14385640,14385640,14385640,14385640,14501350,14501350,14501350,14501350,4640010,3130180,3131366,3131366,3131366,3131366,19683560,134972000,52517100,154655600,210068400,14338880,10040890.0
19.0,550.2266,578.4925,583.8507,583.8507,583.8507,583.8507,547.8427,547.8427,547.8427,547.8427,373.2497,509.3132,1042.139,1049.76,263.5367,263.5367,263.5367,263.5367,89,85.87495,14432910,14364600,14313150,14313150,14313150,14313150,14429310,14429310,14429310,14429310,4636505,3127478,3128634,3128634,3128634,3128634,19661950,134823900,52040110,154485800,208160400,14266240,10037500.0
20.0,549.9158,578.0037,582.7298,582.7298,582.7298,582.7298,547.0255,547.0255,547.0255,547.0255,373.2495,509.2741,1045.13,1052.562,264.3483,264.3483,264.3483,264.3483,89,85.17574,14370040,14301530,14249860,14249860,14249860,14249860,14366450,14366450,14366450,14366450,4633318,3125187,3126326,3126326,3126326,3126326,19648390,134730900,51675500,154379300,206702000,14203150,10033460.0
21.0,549.6264,577.6259,581.6747,581.6747,581.6747,581.6747,546.1964,546.1964,546.1964,546.1964,373.2492,509.2278,1047.661,1055.542,265.0818,265.0818,265.0818,265.0818,89,84.39449,14313240,14244560,14192700,14192700,14192700,14192700,14309680,14309680,14309680,14309680,4630537,3122716,3123847,3123847,3123847,3123847,19643260,134695800,51288640,154339000,205154600,14147010,10020020.0
22.0,549.202,577.1633,580.5191,580.5191,580.5191,580.5191,545.1729,545.1729,545.1729,545.1729,373.2494,509.2658,1046.796,1059.336,266.4273,266.4273,266.4273,266.4273,89,85.19954,13925800,13857110,13805390,13805390,13805390,13805390,13922510,13922510,13922510,13922510,4632432,3124461,3125585,3125585,3125585,3125585,19646000,134714100,51277420,154360100,205109700,13796690,10112770.0
23.0,548.8,576.8209,579.6829,579.6829,579.6829,579.6829,544.254,544.254,544.254,544.254,373.2492,509.2237,1049.47,1061.762,266.7132,266.7132,266.7132,266.7132,89,84.70786,13821780,13752900,13700950,13700950,13700950,13700950,13818370,13818370,13818370,13818370,4630298,3121670,3122780,3122780,3122780,3122780,19650760,134747100,51040730,154397900,204162900,13677070,10353350.0
24.0,548.3397,576.4626,579.0825,579.0825,579.0825,579.0825,543.5728,543.5728,543.5728,543.5728,373.2493,509.2296,1051.613,1063.937,267.0175,267.0175,267.0175,267.0175,89,85.4057,13812030,13742990,13690850,13690850,13690850,13690850,13808520,13808520,13808520,13808520,4631304,3122078,3123196,3123196,3123196,3123196,19660570,134814400,51080300,154475000,204321200,13654820,9994562.0
25.0,547.7852,576.035,578.5954,578.5954,578.5954,578.5954,542.96,542.96,542.96,542.96,373.2493,509.2304,1053.277,1065.75,267.2773,267.2773,267.2773,267.2773,89,85.76945,13801860,13732670,13680420,13680420,13680420,13680420,13798280,13798280,13798280,13798280,4631616,3122134,3123251,3123251,3123251,3123251,19673560,134903500,51009230,154577100,204036900,13639890,10018750.0
26.0,547.1436,575.5248,578.1712,578.1712,578.1712,578.1712,542.46,542.46,542.46,542.46,373.2494,509.2443,1054.488,1067.479,267.6068,267.6068,267.6068,267.6068,89,86.13277,13780940,13711640,13659340,13659340,13659340,13659340,13777340,13777340,13777340,13777340,4632436,3122761,3123877,3123877,3123877,3123877,19684280,134976900,51005100,154661200,204020400,13616790,10017550.0
27.0,546.4457,574.9402,577.8055,577.8055,577.8055,577.8055,542.0159,542.0159,542.0159,542.0159,373.2495,509.2498,1055.805,1068.774,267.8155,267.8155,267.8155,267.8155,89,86.50325,13768060,13698640,13646290,13646290,13646290,13646290,13764440,13764440,13764440,13764440,4633886,3123375,3124501,3124501,3124501,3124501,19692620,135034100,51145200,154726800,204580800,13603430,10011150.0
28.0,545.7236,574.2959,577.4506,577.4506,577.4506,577.4506,541.6779,541.6779,541.6779,541.6779,373.2498,509.2468,1057.224,1069.93,267.9602,267.9602,267.9602,267.9602,89,87.94814,13758080,13688540,13636150,13636150,13636150,13636150,13754450,13754450,13754450,13754450,4637767,3123647,3124751,3124751,3124751,3124751,19696400,135060100,50655430,154756500,202621700,13592910,10007910.0
29.0,545.0103,573.6189,577.071,577.071,577.071,577.071,541.4587,541.4587,541.4587,541.4587,373.2496,509.2464,1058.768,1070.868,268.1235,268.1235,268.1235,268.1235,89,87.89004,13752640,13682980,13630530,13630530,13630530,13630530,13749000,13749000,13749000,13749000,4635306,3122846,3123931,3123931,3123931,3123931,19696090,135058000,50332180,154754100,201328700,13587210,10004550.0
30.0,544.3328,572.9396,576.6442,576.6442,576.6442,576.6442,541.2509,541.2509,541.2509,541.2509,373.2494,509.2047,1060.479,1071.694,268.337,268.337,268.337,268.337,89,86.91698,13753290,13683500,13630990,13630990,13630990,13630990,13749650,13749650,13749650,13749650,4632872,3120684,3121754,3121754,3121754,3121754,19691920,135029400,50085850,154721300,200343400,13588000,10001690.0
31.0,543.7117,572.2843,576.1608,576.1608,576.1608,576.1608,541.0085,541.0085,541.0085,541.0085,373.2493,509.1802,1062.345,1072.559,268.5962,268.5962,268.5962,268.5962,89,86.59484,13761020,13691100,13638520,13638520,13638520,13638520,13757390,13757390,13757390,13757390,4631503,3119340,3120395,3120395,3120395,3120395,19685600,134986000,49789500,154671600,199158000,13595600,9997004.0
32.0,543.1601,571.6726,575.6177,575.6177,575.6177,575.6177,540.7264,540.7264,540.7264,540.7264,373.2492,509.1554,1064.322,1073.566,268.9038,268.9038,268.9038,268.9038,89,86.30192,13774270,13704210,13651530,13651530,13651530,13651530,13770640,13770640,13770640,13770640,4630060,3117950,3118990,3118990,3118990,3118990,19676850,134926000,49461170,154602900,197844700,13608770,9995897.0
33.0,542.6816,571.1182,575.0222,575.0222,575.0222,575.0222,540.4041,540.4041,540.4041,540.4041,373.2491,509.1312,1066.347,1074.746,269.2549,269.2549,269.2549,269.2549,89,86.06817,13790780,13720570,13667780,13667780,13667780,13667780,13787150,13787150,13787150,13787150,4628113,3116602,3117624,3117624,3117624,3117624,19667370,134861100,49117450,154528400,196469800,13625020,9994125.0
34.0,542.2694,570.6281,574.3908,574.3908,574.3908,574.3908,540.0468,540.0468,540.0468,540.0468,373.2489,509.1044,1068.358,1076.095,269.6354,269.6354,269.6354,269.6354,89,85.77226,13808950,13738610,13685710,13685710,13685710,13685710,13805340,13805340,13805340,13805340,4626003,3115107,3116112,3116112,3116112,3116112,19658810,134802300,48753760,154461100,195015100,13642910,9992870.0
35.0,541.9089,570.2008,573.7457,573.7457,573.7457,573.7457,539.6578,539.6578,539.6578,539.6578,373.2488,509.0769,1070.28,1077.58,270.0328,270.0328,270.0328,270.0328,89,85.45603,13828840,13758350,13705340,13705340,13705340,13705340,13825230,13825230,13825230,13825230,4623870,3113570,3114557,3114557,3114557,3114557,19651680,134753400,48384740,154405100,193539000,13662580,9991540.0
36.0,541.5822,569.8193,573.1117,573.1117,573.1117,573.1117,539.2574,539.2574,539.2574,539.2574,373.2487,509.051,1072.05,1079.164,270.441,270.441,270.441,270.441,89,85.1867,13852890,13782280,13729160,13729160,13729160,13729160,13849290,13849290,13849290,13849290,4621904,3112155,3113126,3113126,3113126,3113126,19646860,134720400,48041210,154367200,192164800,13686380,9988825.0
37.0,541.2719,569.4698,572.5114,572.5114,572.5114,572.5114,538.8559,538.8559,538.8559,538.8559,373.2485,509.0284,1073.665,1080.779,270.8408,270.8408,270.8408,270.8408,89,84.99957,13884430,13813700,13760480,13760480,13760480,13760480,13880840,13880840,13880840,13880840,4620180,3110932,3111888,3111888,3111888,3111888,19644080,134701300,47728110,154345400,190912400,13717750,9984744.0
38.0,540.9633,569.1447,571.9601,571.9601,571.9601,571.9601,538.4642,538.4642,538.4642,538.4642,373.2484,509.0098,1075.151,1082.325,271.208,271.208,271.208,271.208,89,84.87675,13923320,13852460,13799150,13799150,13799150,13799150,13919730,13919730,13919730,13919730,4618821,3109925,3110868,3110868,3110868,3110868,19643610,134698100,47461100,154341700,189844400,13756490,9981189.0
39.0,540.6458,568.8276,571.4622,571.4622,571.4622,571.4622,538.0865,538.0865,538.0865,538.0865,373.2484,508.9953,1076.499,1083.78,271.5453,271.5453,271.5453,271.5453,89,84.81482,13965990,13895030,13841640,13841640,13841640,13841640,13962410,13962410,13962410,13962410,4617764,3109155,3110089,3110089,3110089,3110089,19644410,134703600,47249360,154348000,188997400,13798970,9978681.0
40.0,540.3143,568.5064,571.0167,571.0167,571.0167,571.0167,537.7222,537.7222,537.7222,537.7222,373.2483,508.9855,1077.754,1085.091,271.8453,271.8453,271.8453,271.8453,89,84.81458,14008810,13937750,13884280,13884280,13884280,13884280,14005230,14005230,14005230,14005230,4617028,3108658,3109585,3109585,3109585,3109585,19646090,134715100,47105520,154361200,188422100,13841620,9978084.0
41.0,539.9672,568.1743,570.6168,570.6168,570.6168,570.6168,537.3624,537.3624,537.3624,537.3624,373.2483,508.9829,1078.919,1086.273,272.1394,272.1394,272.1394,272.1394,89,84.91551,14048840,13977680,13924150,13924150,13924150,13924150,14045250,14045250,14045250,14045250,4616812,3108659,3109588,3109588,3109588,3109588,19648010,134728300,47106680,154376300,188426700,13881570,9978934.0
42.0,539.6001,567.8294,570.2555,570.2555,570.2555,570.2555,536.954,536.954,536.954,536.954,373.2482,508.9655,1080.052,1087.408,272.3686,272.3686,272.3686,272.3686,89,84.60602,14084610,14013370,13959780,13959780,13959780,13959780,14081010,14081010,14081010,14081010,4615514,3107605,3108524,3108524,3108524,3108524,19649710,134740000,46927580,154389700,187710300,13916910,9980686.0
43.0,539.2256,567.4728,569.9093,569.9093,569.9093,569.9093,536.6688,536.6688,536.6688,536.6688,373.2483,508.979,1081.125,1088.539,272.6317,272.6317,272.6317,272.6317,89,85.16705,14117750,14046420,13992780,13992780,13992780,13992780,14114150,14114150,14114150,14114150,4616287,3108470,3109394,3109394,3109394,3109394,19650590,134746000,47004300,154396600,188017200,13950080,9982549.0
44.0,538.8494,567.1107,569.5719,569.5719,569.5719,569.5719,536.3121,536.3121,536.3121,536.3121,373.2483,509.0049,1082.192,1089.577,272.9531,272.9531,272.9531,272.9531,89,85.03242,14154400,14082990,14029300,14029300,14029300,14029300,14150790,14150790,14150790,14150790,4616638,3109054,3109982,3109982,3109982,3109982,19650750,134747000,47147900,154397800,188591600,13985350,9981866.0
45.0,538.4743,566.7465,569.2485,569.2485,569.2485,569.2485,535.8961,535.8961,535.8961,535.8961,373.2481,508.9585,1083.277,1090.716,273.1362,273.1362,273.1362,273.1362,89,84.65167,14194460,14122970,14069230,14069230,14069230,14069230,14190860,14190860,14190860,14190860,4614342,3107108,3108018,3108018,3108018,3108018,19650700,134746700,46739830,154397400,186959300,14026390,9978980.0
46.0,538.1027,566.381,568.9117,568.9117,568.9117,568.9117,535.7219,535.7219,535.7219,535.7219,373.2481,508.9508,1084.429,1091.751,273.3118,273.3118,273.3118,273.3118,89,85.00875,14235660,14164080,14110290,14110290,14110290,14110290,14232060,14232060,14232060,14232060,4613899,3106747,3107646,3107646,3107646,3107646,19650490,134745300,46498320,154395800,185993300,14067580,9978260.0
47.0,537.7327,566.0148,568.5568,568.5568,568.5568,568.5568,535.5472,535.5472,535.5472,535.5472,373.248,508.9425,1085.62,1092.562,273.4836,273.4836,273.4836,273.4836,89,85.19212,14270810,14199140,14145280,14145280,14145280,14145280,14267210,14267210,14267210,14267210,4613180,3106238,3107128,3107128,3107128,3107128,19650390,134744600,46253700,154395000,185014800,14102480,9981123.0
48.0,537.3672,565.6508,568.1893,568.1893,568.1893,568.1893,535.3622,535.3622,535.3622,535.3622,373.248,508.9297,1086.771,1093.359,273.6763,273.6763,273.6763,273.6763,89,85.34789,14303540,14231780,14177870,14177870,14177870,14177870,14299940,14299940,14299940,14299940,4612636,3105561,3106438,3106438,3106438,3106438,19649710,134739900,45976140,154389600,183904600,14134990,9982667.0
49.0,537.016,565.293,567.8204,567.8204,567.8204,567.8204,535.1855,535.1855,535.1855,535.1855,373.248,508.934,1087.899,1094.177,273.883,273.883,273.883,273.883,89,86.24745,14341890,14270040,14216070,14216070,14216070,14216070,14338300,14338300,14338300,14338300,4612654,3105850,3106718,3106718,3106718,3106718,19648060,134728700,45716720,154376700,182866900,14173260,9980010.0
50.0,536.6895,564.9473,567.4532,567.4532,567.4532,567.4532,534.9995,534.9995,534.9995,534.9995,373.2479,508.9218,1089.062,1094.976,274.0926,274.0926,274.0926,274.0926,89,86.11205,14387910,14315970,14261950,14261950,14261950,14261950,14384330,14384330,14384330,14384330,4611375,3105010,3105866,3105866,3105866,3105866,19645000,134707600,45476370,154352700,181905500,14219130,9977050.0
51.0,536.3749,564.6539,567.2636,567.2636,567.2637,567.2636,535.0768,535.0768,535.3469,535.0768,373.2494,509.1823,1080.225,1083.777,279.3099,279.3099,279.8973,279.3099,89,101.7464,14367500,14296770,14243250,14243250,14243250,14243250,14364690,14364690,14364590,14364690,4633184,3124580,3125531,3125531,3125487,3125531,19613110,134489200,45200240,154102300,180801000,14220710,9996103.0
52.0,536.0693,564.524,567.8864,567.8864,567.8882,567.8864,535.7073,535.7073,536.3447,535.7073,373.2515,509.6988,1069.775,1071.061,284.0009,284.0009,284.8625,284.0009,89,117.7179,14260860,14191430,14138480,14138480,14138480,14138480,14258670,14258670,14258520,14258670,4662901,3148800,3150429,3150429,3149814,3150429,19606060,134440500,45543600,154046600,182174400,14128990,10033250.0
53.0,535.7816,564.48,568.8407,568.8407,568.8434,568.8407,536.8203,536.8203,538.0571,536.8203,373.2553,510.5311,1058.28,1057.421,288.381,288.381,289.2358,288.381,89,158.3035,14096390,14028330,13976020,13976020,13976020,13976020,14094860,14094860,14094720,14094860,4718080,3201272,3202597,3202597,3201493,3202597,19600170,134400300,45894660,154000400,183578600,14017970,10040070.0
54.0,535.5618,564.4955,569.8416,569.8416,569.8447,569.8416,537.9594,537.9594,539.2214,537.9594,373.2581,510.9636,1053.182,1050.259,289.3967,289.3967,290.2922,289.3967,89,180.9698,13995080,13927550,13875500,13875500,13875500,13875500,13993640,13993640,13993490,13993640,4757570,3239083,3240690,3240690,3236264,3240690,19619200,134530500,46458340,154149700,185833400,13940600,10037510.0
55.0,535.4443,564.4137,570.1746,570.1746,570.1754,570.1746,538.5416,538.5416,539.7006,538.5416,373.2588,511.3911,1052.547,1047.623,289.1778,289.1778,290.0722,289.1778,89,185.4111,13932860,13865360,13813330,13813330,13813320,13813330,13931400,13931400,13931250,13931400,4767692,3249513,3251134,3251134,3247860,3251134,19616780,134514200,46850870,154131000,187403500,13881620,10031230.0
56.0,535.4742,564.2942,570.1047,570.1047,570.1045,570.1047,538.614,538.614,539.8168,538.614,373.2586,511.4783,1052.586,1046.266,289.1517,289.1517,290.0373,289.1517,89,183.159,13866800,13799280,13747240,13747240,13747240,13747240,13865340,13865340,13865190,13865340,4764866,3248098,3249493,3249493,3249939,3249493,19600020,134399200,46916350,153999200,187665400,13814890,10033600.0
57.0,535.6884,564.2658,569.9685,569.9685,569.968,569.9685,538.5402,538.5402,539.7599,538.5402,373.2585,511.4084,1052.889,1045.829,289.1477,289.1477,290.0229,289.1477,89,183.0592,13802550,13735020,13682960,13682960,13682960,13682960,13801090,13801090,13800940,13801090,4763158,3247346,3249022,3249022,3246114,3249022,19575840,134233400,46770970,153809200,187083900,13749820,10033760.0
58.0,536.0713,564.395,569.8529,569.8529,569.8525,569.8529,538.4623,538.4623,539.678,538.4623,373.2584,511.3088,1053.412,1045.585,289.0588,289.0588,289.9363,289.0588,89,182.2576,13750540,13683000,13630890,13630890,13630880,13630890,13749040,13749040,13748890,13749040,4763068,3245738,3247122,3247122,3247393,3247122,19554580,134087600,46766740,153642200,187067000,13701420,10033440.0
59.0,536.5474,564.6749,569.6376,569.6376,569.6367,569.6376,538.4051,538.4051,539.619,538.4051,373.2584,511.385,1054.247,1047.273,289.5674,289.5674,290.4601,289.5674,89,182.1364,13683450,13615830,13563660,13563660,13563660,13563660,13682030,13682030,13681870,13682030,4761804,3244907,3246504,3246504,3242569,3246504,19542230,134003000,46632060,153545200,186528300,13634360,10012220.0
60.0,537.0458,565.0712,569.3269,569.3269,569.326,569.3269,538.2474,538.2474,539.4528,538.2474,373.2583,511.2889,1054.382,1047.886,289.6885,289.6885,290.6158,289.6885,89,181.237,13650880,13583270,13531050,13531050,13531050,13531050,13649460,13649460,13649300,13649460,4760844,3242655,3244212,3244212,3240862,3244212,19536420,133963100,46442070,153499600,185768300,13596050,10233040.0
61.0,537.4802,565.5137,569.2531,569.2531,569.2529,569.2531,538.1173,538.1173,539.2915,538.1173,373.2582,511.3272,1053.471,1048.032,289.5484,289.5484,290.4729,289.5484,89,181.4159,13588930,13521400,13469200,13469200,13469200,13469200,13587510,13587510,13587350,13587510,4760069,3241980,3243544,3243544,3239792,3243544,19540760,133992900,46315720,153533600,185262900,13534250,10105090.0
62.0,537.8213,565.9466,569.3752,569.3752,569.3755,569.3752,538.1301,538.1301,539.3028,538.1301,373.2582,511.3337,1052.367,1047.928,289.3094,289.3094,290.1959,289.3094,89,182.238,13526730,13459280,13407110,13407110,13407100,13407110,13525270,13525270,13525120,13525270,4759566,3242716,3244311,3244311,3240696,3244311,19552340,134072200,46338170,153624600,185352700,13470920,9913503.0
63.0,538.0592,566.3122,569.566,569.566,569.5666,569.566,538.2112,538.2112,539.3893,538.2112,373.2582,511.3828,1051.324,1047.716,289.0685,289.0685,289.9508,289.0685,89,182.659,13467480,13400100,13347950,13347950,13347950,13347950,13466010,13466010,13465850,13466010,4759994,3244500,3245922,3245922,3245269,3245922,19566760,134171100,46530550,153737800,186122200,13412160,10000230.0
64.0,538.2003,566.5799,569.7792,569.7792,569.7798,569.7792,538.3179,538.3179,539.495,538.3179,373.2583,511.2514,1050.282,1047.366,288.8525,288.8525,289.7489,288.8525,89,181.4345,13402360,13335020,13282920,13282920,13282920,13282920,13400870,13400870,13400720,13400870,4761528,3243350,3244751,3244751,3244077,3244751,19579790,134260400,46704740,153840200,186819000,13348120,10024300.0
65.0,538.2688,566.7524,570.0289,570.0289,570.0296,570.0289,538.4264,538.4264,539.6282,538.4264,373.2583,511.4069,1049.295,1046.891,288.5867,288.5867,289.4903,288.5867,89,180.6705,13335330,13268040,13216000,13216000,13216000,13216000,13333840,13333840,13333680,13333840,4761266,3243311,3244930,3244930,3240454,3244930,19589590,134327700,46813500,153917300,187254000,13282510,10031280.0
66.0,538.2949,566.8482,570.2978,570.2978,570.2986,570.2978,538.5682,538.5682,539.7448,538.5682,373.2585,511.4139,1048.57,1046.19,288.2537,288.2537,289.1617,288.2537,89,180.7977,13267040,13199790,13147800,13147800,13147800,13147800,13265520,13265520,13265360,13265520,4763646,3244652,3246148,3246148,3244604,3246148,19596230,134373200,46990490,153969500,187962000,13214830,10038530.0
67.0,538.306,566.8928,570.5649,570.5649,570.5656,570.5649,538.7211,538.7211,539.9107,538.7211,373.2585,511.4302,1047.723,1045.649,288.0108,288.0108,288.8984,288.0108,89,180.4676,13197450,13130240,13078330,13078330,13078320,13078330,13195920,13195920,13195760,13195920,4763964,3245156,3246779,3246779,3242847,3246779,19597950,134385000,47189370,153983000,188757500,13147960,10035100.0
68.0,538.3235,566.9142,570.8069,570.8069,570.8076,570.8069,538.8649,538.8649,540.0659,538.8649,373.2586,511.4467,1047.157,1044.964,287.753,287.753,288.6628,287.753,89,180.0996,13132380,13065220,13013350,13013350,13013350,13013350,13130840,13130840,13130680,13130840,4765862,3246323,3247863,3247863,3245778,3247863,19597690,134383300,47365260,153981000,189461000,13083710,10034970.0
