time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
28,535.3995,552.701,558.3312,558.3312,558.3312,558.3312,530.4651,530.4651,530.4651,530.4651,373.246,508.5171,1104.669,1120.379,280.7146,280.7146,280.7146,280.7146,89,81.77575,13391390,13317850,13263300,13263300,13263300,13263300,13388240,13388240,13388240,13388240,4583674,3082693,3083317,3083317,3083317,3083317,11338820,77751400,39582430,89090220,158329700,13225140,9994972.0
29,534.4283,551.6997,557.6241,557.6241,557.6241,557.6241,530.0925,530.0925,530.0925,530.0925,373.2459,508.4967,1106.951,1121.483,280.9768,280.9768,280.9768,280.9768,89,82.03445,13408180,13334450,13279820,13279820,13279820,13279820,13405020,13405020,13405020,13405020,4582173,3081539,3082147,3082147,3082147,3082147,11332400,77707340,39112610,89039730,156450400,13241780,9992372.0
30,533.5484,550.7337,556.871,556.871,556.871,556.871,529.7033,529.7033,529.7033,529.7033,373.2458,508.4722,1109.384,1122.608,281.2816,281.2816,281.2816,281.2816,89,82.20145,13429270,13355360,13300620,13300620,13300620,13300620,13426110,13426110,13426110,13426110,4581380,3080197,3080791,3080791,3080791,3080791,11321300,77631260,38620860,88952560,154483500,13262220,9990291.0
31,532.7736,549.8373,556.0458,556.0458,556.0458,556.0458,529.287,529.287,529.287,529.287,373.2458,508.4752,1111.915,1123.881,281.6412,281.6412,281.6412,281.6412,89,84.21198,13453650,13379570,13324710,13324710,13324710,13324710,13450500,13450500,13450500,13450500,4580359,3080486,3081066,3081066,3081066,3081066,11307930,77539580,38079020,88847510,152316100,13285950,9987763.0
32,532.1006,549.0156,555.1477,555.1477,555.1477,555.1477,528.821,528.821,528.821,528.821,373.2455,508.4279,1114.471,1125.336,282.0639,282.0639,282.0639,282.0639,89,82.41936,13481300,13407040,13352040,13352040,13352040,13352040,13478160,13478160,13478160,13478160,4576435,3077281,3077839,3077839,3077839,3077839,11294210,77445450,37529500,88739660,150118000,13313160,9987157.0
33,531.5141,548.2942,554.1974,554.1974,554.1974,554.1974,528.308,528.308,528.308,528.308,373.2452,508.3732,1116.966,1127.001,282.5252,282.5252,282.5252,282.5252,89,81.25878,13511770,13437330,13382190,13382190,13382190,13382190,13508640,13508640,13508640,13508640,4572981,3074410,3074948,3074948,3074948,3074948,11282440,77364740,36922280,88647180,147689100,13343340,9985805.0
34,530.9927,547.6636,553.2266,553.2266,553.2266,553.2266,527.7767,527.7767,527.7767,527.7767,373.2451,508.3282,1119.338,1128.825,283.0016,283.0016,283.0016,283.0016,89,80.63316,13544940,13470320,13415040,13415040,13415040,13415040,13541810,13541810,13541810,13541810,4569964,3071989,3072508,3072508,3072508,3072508,11273290,77302040,36291410,88575330,145165600,13376010,9982691.0
35,530.5129,547.1052,552.2711,552.2711,552.2711,552.2711,527.2424,527.2424,527.2424,527.2424,373.2448,508.2873,1121.555,1130.704,283.4649,283.4649,283.4649,283.4649,89,80.1951,13580560,13505780,13450360,13450360,13450360,13450360,13577450,13577450,13577450,13577450,4567214,3069761,3070262,3070262,3070262,3070262,11267250,77260620,35661940,88527860,142647800,13410900,9980247.0
36,530.0522,546.5967,551.3617,551.3617,551.3617,551.3617,526.7228,526.7228,526.7228,526.7228,373.2447,508.2513,1123.582,1132.578,283.9041,283.9041,283.9041,283.9041,89,80.09341,13616960,13542030,13486480,13486480,13486480,13486480,13613870,13613870,13613870,13613870,4564854,3067864,3068350,3068350,3068350,3068350,11264150,77239380,35051230,88503540,140204900,13446650,9981073.0
37,529.5853,546.1165,550.5212,550.5212,550.5212,550.5212,526.2342,526.2342,526.2342,526.2342,373.2445,508.2203,1125.43,1134.354,284.3002,284.3002,284.3002,284.3002,89,80.10151,13654240,13579160,13523490,13523490,13523490,13523490,13651150,13651150,13651150,13651150,4562746,3066184,3066658,3066658,3066658,3066658,11263420,77234330,34482000,88497740,137928000,13483800,9981341.0
38,529.1094,545.6461,549.7527,549.7527,549.7527,549.7527,525.7842,525.7842,525.7842,525.7842,373.2444,508.1922,1127.128,1136.005,284.6559,284.6559,284.6559,284.6559,89,80.14507,13692230,13617000,13561240,13561240,13561240,13561240,13689150,13689150,13689150,13689150,4560822,3064674,3065138,3065138,3065138,3065138,11264370,77240880,33963720,88505250,135854900,13521680,9979817.0
39,528.6221,545.1733,549.0414,549.0414,549.0414,549.0414,525.3769,525.3769,525.3769,525.3769,373.2444,508.166,1128.753,1138.511,285.3116,285.3116,285.3116,285.3116,89,80.45369,13728130,13652710,13596820,13596820,13596820,13596820,13724940,13724940,13724940,13724940,4560755,3063362,3063828,3063828,3063828,3063828,11261710,77222200,33477800,88483910,133911200,13527190,10042700.0
40,528.118,544.6825,548.3796,548.3796,548.3796,548.3796,525.0041,525.0041,525.0041,525.0041,373.2443,508.1705,1130.809,1138.312,285.0401,285.0401,285.0401,285.0401,89,82.40041,13729500,13654000,13598000,13598000,13598000,13598000,13726380,13726380,13726380,13726380,4558934,3063656,3064111,3064111,3064111,3064111,11268320,77267970,33045600,88536280,132182400,13552600,9950130.0
41,527.6187,544.1893,547.8026,547.8026,547.8026,547.8026,524.6626,524.6626,524.6626,524.6626,373.2441,508.1374,1131.564,1139.738,285.4171,285.4171,285.4171,285.4171,89,81.003,13751510,13675930,13619930,13619930,13619930,13619930,13748460,13748460,13748460,13748460,4556439,3061502,3061951,3061951,3061951,3061951,11267640,77263370,32676490,88531010,130706000,13582240,9968848.0
42,527.1332,543.701,547.2736,547.2736,547.2736,547.2736,524.3532,524.3532,524.3532,524.3532,373.244,508.1122,1132.78,1141.014,285.7262,285.7262,285.7262,285.7262,89,80.94944,13796080,13720380,13664320,13664320,13664320,13664320,13793020,13793020,13793020,13793020,4555406,3060408,3060858,3060858,3060858,3060858,11265510,77248700,32329210,88514210,129316800,13625110,9978103.0
43,526.6656,543.2194,546.7655,546.7655,546.7655,546.7655,524.0676,524.0676,524.0676,524.0676,373.244,508.0993,1134.163,1141.97,285.9395,285.9395,285.9395,285.9395,89,81.38975,13844620,13768820,13712680,13712680,13712680,13712680,13841560,13841560,13841560,13841560,4554489,3059744,3060196,3060196,3060196,3060196,11263370,77234020,32004040,88497390,128016200,13672280,9979803.0
44,526.2216,542.7518,546.2636,546.2636,546.2636,546.2636,523.7883,523.7883,523.7883,523.7883,373.2439,508.0847,1135.492,1142.878,286.1559,286.1559,286.1559,286.1559,89,81.51599,13894280,13818380,13762180,13762180,13762180,13762180,13891230,13891230,13891230,13891230,4553382,3058882,3059338,3059338,3059338,3059338,11260510,77214380,31687760,88474890,126751000,13722460,9979637.0
45,525.8043,542.3044,545.7588,545.7588,545.7588,545.7588,523.5087,523.5087,523.5087,523.5087,373.2438,508.0682,1136.814,1143.785,286.3795,286.3795,286.3795,286.3795,89,81.52947,13942950,13866950,13810680,13810680,13810680,13810680,13939900,13939900,13939900,13939900,4552178,3057940,3058403,3058403,3058403,3058403,11257000,77190360,31371650,88447370,125486600,13770800,9976510.0
46,525.4143,541.881,545.2496,545.2496,545.2496,545.2496,523.2259,523.2259,523.2259,523.2259,373.2437,508.0502,1138.12,1144.681,286.6008,286.6008,286.6008,286.6008,89,81.41902,13987990,13911890,13855560,13855560,13855560,13855560,13984950,13984950,13984950,13984950,4550873,3056912,3057384,3057384,3057384,3057384,11253400,77165630,31053820,88419030,124215300,13816040,9976100.0
47,525.0526,541.4863,544.744,544.744,544.744,544.744,522.9437,522.9437,522.9437,522.9437,373.2436,508.031,1140.153,1145.112,286.6184,286.6184,286.6184,286.6184,89,81.20464,14039550,13963300,13906810,13906810,13906810,13906810,14036420,14036420,14036420,14036420,4549515,3055818,3056303,3056303,3056303,3056303,11251690,77153870,30739850,88405560,122959400,13857050,9960397.0
48,524.7086,541.1122,544.2379,544.2379,544.2379,544.2379,522.6558,522.6558,522.6558,522.6558,373.2435,508.0121,1140.627,1146.287,286.9725,286.9725,286.9725,286.9725,89,81.0331,14069600,13993320,13936850,13936850,13936850,13936850,14066580,14066580,14066580,14066580,4548152,3054734,3055237,3055237,3055237,3055237,11247710,77126720,30420250,88374420,121681000,13901620,9975652.0
49,524.3881,540.7675,543.7538,543.7538,543.7538,543.7538,522.3788,522.3788,522.3788,522.3788,373.2434,507.9901,1141.536,1147.683,287.3627,287.3627,287.3627,287.3627,89,79.83219,14120570,14044200,13987680,13987680,13987680,13987680,14117550,14117550,14117550,14117550,4546345,3053111,3053647,3053647,3053647,3053647,11243400,77097060,30125720,88340460,120502900,13947380,9979571.0
50,524.0801,540.4415,543.2875,543.2875,543.2875,543.2875,522.1022,522.1022,522.1022,522.1022,373.2432,507.9506,1142.823,1148.415,287.5107,287.5107,287.5107,287.5107,89,77.49911,14167660,14091200,14034600,14034600,14034600,14034600,14164630,14164630,14164630,14164630,4543916,3050746,3051354,3051354,3051354,3051354,11242270,77089320,29845470,88331590,119381900,13994080,9980115.0
51,523.781,540.1304,542.8412,542.8412,542.8412,542.8412,521.8392,521.8392,521.8392,521.8392,373.2433,507.9322,1143.827,1149.28,287.705,287.705,287.705,287.705,89,79.50914,14213420,14136880,14080230,14080230,14080230,14080230,14210400,14210400,14210400,14210400,4544211,3050910,3051599,3051599,3051599,3051599,11241060,77081060,29535530,88322130,118142100,14039780,9974488.0
52,523.4888,539.8265,542.418,542.418,542.418,542.418,521.6036,521.6036,521.6036,521.6036,373.2433,507.9481,1144.744,1150.25,287.9381,287.9381,287.9381,287.9381,89,82.60044,14261050,14184430,14127720,14127720,14127720,14127720,14258030,14258030,14258030,14258030,4544514,3051993,3052697,3052697,3052697,3052697,11239810,77072420,29256150,88312230,117024600,14087080,9975359.0
53,523.2011,539.5269,542.0189,542.0189,542.0189,542.0189,521.3784,521.3784,521.3784,521.3784,373.2433,507.9607,1145.791,1150.926,288.074,288.074,288.074,288.074,89,84.07379,14307760,14231070,14174300,14174300,14174300,14174300,14304740,14304740,14304740,14304740,4544444,3052143,3052840,3052840,3052840,3052840,11239500,77070330,29000020,88309820,116000100,14133090,9977461.0
54,522.9184,539.2332,541.6419,541.6419,541.6419,541.6419,521.1604,521.1604,521.1604,521.1604,373.2432,507.9599,1146.636,1151.694,288.2552,288.2552,288.2552,288.2552,89,84.75576,14354770,14278010,14221200,14221200,14221200,14221200,14351760,14351760,14351760,14351760,4543911,3051818,3052510,3052510,3052510,3052510,11238680,77064680,28759380,88303360,115037500,14180760,9976828.0
55,522.6422,538.9449,541.2872,541.2872,541.2872,541.2872,520.9527,520.9527,520.9527,520.9527,373.2432,507.9533,1147.503,1152.386,288.4129,288.4129,288.4129,288.4129,89,85.20382,14402340,14325510,14268650,14268650,14268650,14268650,14399320,14399320,14399320,14399320,4543277,3051380,3052064,3052064,3052064,3052064,11237850,77059020,28533860,88296870,114135400,14228400,9976510.0
56,522.3712,538.6592,540.9448,540.9448,540.9448,540.9448,520.7515,520.7515,520.7515,520.7515,373.2432,507.9452,1148.714,1152.345,288.3148,288.3148,288.3148,288.3148,89,85.59297,14437020,14360130,14303190,14303190,14303190,14303190,14434010,14434010,14434010,14434010,4542660,3050929,3051604,3051604,3051604,3051604,11239480,77070370,28316760,88309840,113267000,14270990,9969682.0
57,522.1152,538.3876,540.6198,540.6198,540.6198,540.6198,520.5638,520.5638,520.5638,520.5638,373.2431,507.937,1148.766,1153.996,288.8364,288.8364,288.8364,288.8364,89,85.92056,14492630,14415690,14358780,14358780,14358780,14358780,14489650,14489650,14489650,14489650,4542028,3050461,3051128,3051128,3051128,3051128,11234340,77034870,28109670,88269210,112438700,14319750,9976094.0
58,521.8692,538.1245,540.3092,540.3092,540.3092,540.3092,520.3839,520.3839,520.3839,520.3839,373.2431,507.9289,1149.989,1154.322,288.86,288.86,288.86,288.86,89,86.21848,14546040,14469010,14412020,14412020,14412020,14412020,14543020,14543020,14543020,14543020,4541432,3050015,3050674,3050674,3050674,3050674,11233730,77030740,27915970,88264460,111663900,14368860,9979127.0
59,521.6324,537.87,540.0037,540.0037,540.0037,540.0037,520.207,520.207,520.207,520.207,373.243,507.9203,1150.703,1154.839,288.9794,288.9794,288.9794,288.9794,89,86.40999,14592580,14515510,14458480,14458480,14458480,14458480,14589580,14589580,14589580,14589580,4540783,3049520,3050172,3050172,3050172,3050172,11232700,77023740,27724560,88256450,110898200,14419230,9978582.0
60,521.4062,537.6265,539.6957,539.6957,539.6957,539.6957,520.0338,520.0338,520.0338,520.0338,373.243,507.9108,1151.365,1155.52,289.1564,289.1564,289.1564,289.1564,89,86.47837,14639010,14561870,14504810,14504810,14504810,14504810,14636010,14636010,14636010,14636010,4540086,3048966,3049610,3049610,3049610,3049610,11231000,77012080,27537300,88243080,110149200,14463010,9973600.0
61,521.1891,537.3925,539.3916,539.3916,539.3916,539.3916,519.8601,519.8601,519.8601,519.8601,373.2429,507.9004,1152.194,1156.073,289.2809,289.2809,289.2809,289.2809,89,86.46501,14681190,14603990,14546880,14546880,14546880,14546880,14678180,14678180,14678180,14678180,4539355,3048373,3049011,3049011,3049011,3049011,11229750,77003440,27353120,88233190,109412500,14504900,9978927.0
62,520.9806,537.1679,539.0985,539.0985,539.0985,539.0985,519.6884,519.6884,519.6884,519.6884,373.2429,507.8897,1152.898,1156.546,289.3853,289.3853,289.3853,289.3853,89,86.44481,14720380,14643130,14585980,14585980,14585980,14585980,14717370,14717370,14717370,14717370,4538640,3047791,3048422,3048422,3048422,3048422,11228820,76997140,27174050,88225960,108696200,14545960,9980193.0
63,520.7809,536.9536,538.8147,538.8147,538.8147,538.8147,519.5236,519.5236,519.5236,519.5236,373.2428,507.8795,1153.505,1157.181,289.5467,289.5467,289.5467,289.5467,89,86.42838,14761060,14683760,14626580,14626580,14626580,14626580,14758060,14758060,14758060,14758060,4537955,3047230,3047855,3047855,3047855,3047855,11227360,76987090,27001200,88214450,108004800,14586040,9981172.0
64,520.5889,536.7485,538.5439,538.5439,538.5439,538.5439,519.3646,519.3646,519.3646,519.3646,373.2428,507.8694,1154.182,1157.687,289.6605,289.6605,289.6605,289.6605,89,86.39822,14803520,14726170,14668950,14668950,14668950,14668950,14800520,14800520,14800520,14800520,4537488,3046673,3047292,3047292,3047292,3047292,11226400,76980520,26834770,88206920,107339100,14628320,9980583.0
65,520.4031,536.5511,538.2834,538.2834,538.2834,538.2834,519.2152,519.2152,519.2152,519.2152,373.2428,507.868,1154.787,1158.208,289.7816,289.7816,289.7816,289.7816,89,87.96446,14845750,14768350,14711100,14711100,14711100,14711100,14842760,14842760,14842760,14842760,4537532,3046939,3047554,3047554,3047554,3047554,11225500,76974340,26667770,88199850,106671100,14670730,9979200.0
66,520.2233,536.361,538.0334,538.0334,538.0334,538.0334,519.071,519.071,519.071,519.071,373.2427,507.8651,1155.381,1158.71,289.9009,289.9009,289.9009,289.9009,89,87.91269,14888940,14811500,14754210,14754210,14754210,14754210,14885950,14885950,14885950,14885950,4536840,3046455,3047062,3047062,3047062,3047062,11224660,76968570,26517730,88193220,106070900,14713760,9979060.0
67,520.049,536.1771,537.7949,537.7949,537.7949,537.7949,518.9296,518.9296,518.9296,518.9296,373.2427,507.8548,1155.954,1159.188,290.0142,290.0142,290.0142,290.0142,89,87.45422,14933370,14855880,14798560,14798560,14798560,14798560,14930380,14930380,14930380,14930380,4535968,3045766,3046368,3046368,3046368,3046368,11223880,76963240,26375410,88187130,105501600,14758180,9978497.0
68,519.8784,535.9991,537.5673,537.5673,537.5673,537.5673,518.7933,518.7933,518.7933,518.7933,373.2426,507.8421,1156.49,1159.669,290.1299,290.1299,290.1299,290.1299,89,87.03413,14978970,14901440,14844100,14844100,14844100,14844100,14975980,14975980,14975980,14975980,4535184,3045102,3045699,3045699,3045699,3045699,11223050,76957520,26238340,88180570,104953400,14803830,9977679.0
69,519.7133,535.8275,537.3505,537.3505,537.3505,537.3505,518.6639,518.6639,518.6639,518.6639,373.2426,507.8314,1157.036,1160.116,290.2332,290.2332,290.2332,290.2332,89,86.86568,15027270,14949690,14892320,14892320,14892320,14892320,15024280,15024280,15024280,15024280,4534570,3044586,3045178,3045178,3045178,3045178,11222240,76951990,26106790,88174230,104427100,14851960,9976562.0
