time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
4.40E+01,5.59E+02,5.98E+02,5.98E+02,5.98E+02,5.98E+02,5.98E+02,5.59E+02,5.59E+02,5.59E+02,5.59E+02,3.73E+02,5.10E+02,1.00E+03,1.00E+03,2.50E+02,2.50E+02,2.50E+02,2.50E+02,8.90E+01,8.90E+01,1.56E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,4.66E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,2.80E+07,1.92E+08,5.54E+07,2.20E+08,2.21E+08,1.54E+07,2.31E+03
4.50E+01,5.59E+02,5.98E+02,5.98E+02,5.98E+02,5.98E+02,5.98E+02,5.59E+02,5.59E+02,5.59E+02,5.59E+02,3.73E+02,5.10E+02,1.00E+03,1.00E+03,2.50E+02,2.50E+02,2.50E+02,2.50E+02,8.90E+01,8.90E+01,1.56E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,4.66E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,2.80E+07,1.92E+08,5.54E+07,2.20E+08,2.21E+08,1.54E+07,2.08E+03
4.60E+01,5.59E+02,5.97E+02,5.98E+02,5.98E+02,5.98E+02,5.98E+02,5.59E+02,5.59E+02,5.59E+02,5.59E+02,3.73E+02,5.10E+02,1.00E+03,1.00E+03,2.50E+02,2.50E+02,2.50E+02,2.50E+02,8.90E+01,8.90E+01,1.56E+07,1.55E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,4.66E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,2.80E+07,1.92E+08,5.54E+07,2.20E+08,2.21E+08,1.54E+07,1.88E+03
4.70E+01,5.59E+02,5.97E+02,5.98E+02,5.98E+02,5.98E+02,5.98E+02,5.59E+02,5.59E+02,5.59E+02,5.59E+02,3.73E+02,5.10E+02,1.00E+03,1.00E+03,2.50E+02,2.50E+02,2.50E+02,2.50E+02,8.90E+01,8.90E+01,1.56E+07,1.55E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,4.66E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,2.80E+07,1.92E+08,5.54E+07,2.20E+08,2.21E+08,1.54E+07,1.71E+03
4.80E+01,5.59E+02,5.97E+02,5.98E+02,5.98E+02,5.98E+02,5.98E+02,5.58E+02,5.58E+02,5.58E+02,5.58E+02,3.73E+02,5.10E+02,1.00E+03,1.00E+03,2.50E+02,2.50E+02,2.50E+02,2.50E+02,8.90E+01,8.90E+01,1.55E+07,1.55E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,4.66E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,2.80E+07,1.92E+08,5.53E+07,2.20E+08,2.21E+08,1.54E+07,1.55E+03
4.90E+01,5.59E+02,5.97E+02,5.98E+02,5.98E+02,5.98E+02,5.98E+02,5.58E+02,5.58E+02,5.58E+02,5.58E+02,3.73E+02,5.10E+02,1.00E+03,1.00E+03,2.50E+02,2.50E+02,2.50E+02,2.50E+02,8.90E+01,8.90E+01,1.55E+07,1.55E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,4.66E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,2.80E+07,1.92E+08,5.53E+07,2.20E+08,2.21E+08,1.54E+07,1.42E+03
5.00E+01,5.59E+02,5.97E+02,5.98E+02,5.98E+02,5.98E+02,5.98E+02,5.58E+02,5.58E+02,5.58E+02,5.58E+02,3.73E+02,5.10E+02,1.00E+03,1.00E+03,2.50E+02,2.50E+02,2.50E+02,2.50E+02,8.90E+01,8.89E+01,1.55E+07,1.55E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,4.66E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,2.80E+07,1.92E+08,5.53E+07,2.20E+08,2.21E+08,1.54E+07,1.32E+03
5.10E+01,5.59E+02,5.98E+02,5.97E+02,5.97E+02,5.97E+02,5.97E+02,5.54E+02,5.62E+02,5.62E+02,5.62E+02,3.73E+02,5.09E+02,8.93E+02,8.76E+02,-4.58E+01,3.10E+02,3.10E+02,3.10E+02,8.90E+01,8.14E+01,1.55E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.54E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,4.63E+06,3.12E+06,3.13E+06,3.12E+06,3.12E+06,3.12E+06,2.75E+07,1.88E+08,2.18E+07,2.16E+08,8.74E+07,1.54E+07,1.11E+03
5.20E+01,5.59E+02,6.01E+02,5.40E+02,5.97E+02,5.97E+02,5.97E+02,5.60E+02,5.65E+02,5.65E+02,5.65E+02,3.73E+02,5.09E+02,8.53E+02,8.26E+02,-1.97E+02,3.40E+02,3.40E+02,3.40E+02,8.90E+01,7.77E+01,1.56E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.56E+07,1.56E+07,1.56E+07,4.62E+06,3.11E+06,3.12E+06,3.11E+06,3.11E+06,3.11E+06,2.78E+07,1.91E+08,2.72E+07,2.19E+08,1.09E+08,1.54E+07,7.82E+02
5.30E+01,5.59E+02,6.04E+02,5.31E+02,5.95E+02,5.95E+02,5.95E+02,5.63E+02,5.67E+02,5.67E+02,5.67E+02,3.73E+02,5.10E+02,8.37E+02,8.12E+02,-2.58E+02,3.57E+02,3.57E+02,3.57E+02,8.90E+01,9.54E+01,1.56E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.56E+07,1.56E+07,1.56E+07,4.67E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,3.15E+06,2.79E+07,1.92E+08,3.58E+07,2.20E+08,1.43E+08,1.54E+07,6.00E+02
5.40E+01,5.59E+02,6.04E+02,5.35E+02,5.89E+02,5.89E+02,5.89E+02,5.65E+02,5.65E+02,5.65E+02,5.65E+02,3.73E+02,5.10E+02,8.35E+02,8.15E+02,-2.83E+02,3.70E+02,3.70E+02,3.70E+02,8.90E+01,9.32E+01,1.56E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.56E+07,1.56E+07,1.56E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.08E+07,2.20E+08,1.63E+08,1.54E+07,3.46E+02
5.50E+01,5.59E+02,6.04E+02,5.37E+02,5.85E+02,5.85E+02,5.85E+02,5.65E+02,5.62E+02,5.62E+02,5.62E+02,3.73E+02,5.09E+02,8.34E+02,8.19E+02,-2.95E+02,3.75E+02,3.75E+02,3.75E+02,8.90E+01,8.69E+01,1.56E+07,1.56E+07,1.55E+07,1.55E+07,1.55E+07,1.55E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,4.63E+06,3.12E+06,3.13E+06,3.13E+06,3.13E+06,3.13E+06,2.80E+07,1.92E+08,4.23E+07,2.20E+08,1.69E+08,1.55E+07,4.76E+02
5.60E+01,5.60E+02,6.05E+02,5.36E+02,5.85E+02,5.85E+02,5.85E+02,5.63E+02,5.60E+02,5.60E+02,5.60E+02,3.73E+02,5.09E+02,8.31E+02,8.23E+02,-3.02E+02,3.77E+02,3.77E+02,3.77E+02,8.90E+01,8.41E+01,1.57E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,1.57E+07,1.57E+07,1.57E+07,4.63E+06,3.12E+06,3.12E+06,3.12E+06,3.12E+06,3.12E+06,2.79E+07,1.91E+08,4.14E+07,2.19E+08,1.66E+08,1.55E+07,1.13E+03
5.70E+01,5.61E+02,6.05E+02,5.35E+02,5.86E+02,5.86E+02,5.86E+02,5.61E+02,5.60E+02,5.60E+02,5.60E+02,3.73E+02,5.09E+02,8.29E+02,8.24E+02,-3.07E+02,3.78E+02,3.78E+02,3.78E+02,8.90E+01,8.48E+01,1.57E+07,1.57E+07,1.56E+07,1.56E+07,1.56E+07,1.56E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,4.63E+06,3.12E+06,3.13E+06,3.13E+06,3.13E+06,3.13E+06,2.79E+07,1.91E+08,4.01E+07,2.19E+08,1.60E+08,1.56E+07,1.79E+03
5.80E+01,5.61E+02,6.06E+02,5.35E+02,5.87E+02,5.87E+02,5.87E+02,5.60E+02,5.60E+02,5.60E+02,5.60E+02,3.73E+02,5.09E+02,8.28E+02,8.23E+02,-3.11E+02,3.78E+02,3.78E+02,3.78E+02,8.90E+01,8.61E+01,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.58E+07,1.58E+07,1.58E+07,4.64E+06,3.13E+06,3.13E+06,3.13E+06,3.13E+06,3.13E+06,2.79E+07,1.91E+08,3.94E+07,2.19E+08,1.58E+08,1.56E+07,2.26E+03
5.90E+01,5.62E+02,6.06E+02,5.35E+02,5.87E+02,5.87E+02,5.87E+02,5.60E+02,5.60E+02,5.60E+02,5.60E+02,3.73E+02,5.09E+02,8.25E+02,8.23E+02,-3.14E+02,3.78E+02,3.78E+02,3.78E+02,8.90E+01,8.73E+01,1.58E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.58E+07,1.58E+07,1.58E+07,4.64E+06,3.13E+06,3.13E+06,3.13E+06,3.13E+06,3.13E+06,2.79E+07,1.92E+08,3.93E+07,2.20E+08,1.57E+08,1.56E+07,2.57E+03
6.00E+01,5.62E+02,6.07E+02,5.35E+02,5.87E+02,5.87E+02,5.87E+02,5.60E+02,5.61E+02,5.61E+02,5.61E+02,3.73E+02,5.09E+02,8.23E+02,8.21E+02,-3.16E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,8.83E+01,1.58E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.58E+07,1.58E+07,1.58E+07,4.64E+06,3.13E+06,3.13E+06,3.13E+06,3.13E+06,3.13E+06,2.80E+07,1.92E+08,3.94E+07,2.20E+08,1.58E+08,1.56E+07,2.78E+03
6.10E+01,5.62E+02,6.07E+02,5.35E+02,5.88E+02,5.88E+02,5.88E+02,5.60E+02,5.61E+02,5.61E+02,5.61E+02,3.73E+02,5.09E+02,8.20E+02,8.20E+02,-3.19E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,8.90E+01,1.58E+07,1.58E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.58E+07,1.58E+07,1.58E+07,4.64E+06,3.13E+06,3.13E+06,3.13E+06,3.13E+06,3.13E+06,2.80E+07,1.92E+08,3.98E+07,2.20E+08,1.59E+08,1.57E+07,2.89E+03
6.20E+01,5.62E+02,6.07E+02,5.36E+02,5.88E+02,5.88E+02,5.88E+02,5.61E+02,5.61E+02,5.61E+02,5.61E+02,3.73E+02,5.09E+02,8.18E+02,8.19E+02,-3.20E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,8.94E+01,1.58E+07,1.58E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,4.65E+06,3.13E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.01E+07,2.20E+08,1.60E+08,1.57E+07,2.89E+03
6.30E+01,5.62E+02,6.07E+02,5.36E+02,5.89E+02,5.89E+02,5.89E+02,5.61E+02,5.62E+02,5.62E+02,5.62E+02,3.73E+02,5.09E+02,8.16E+02,8.17E+02,-3.22E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,8.96E+01,1.58E+07,1.58E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.05E+07,2.20E+08,1.62E+08,1.57E+07,2.74E+03
6.40E+01,5.61E+02,6.07E+02,5.36E+02,5.89E+02,5.89E+02,5.89E+02,5.62E+02,5.62E+02,5.62E+02,5.62E+02,3.73E+02,5.09E+02,8.15E+02,8.15E+02,-3.23E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,8.97E+01,1.58E+07,1.58E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.08E+07,2.20E+08,1.63E+08,1.57E+07,2.46E+03
6.50E+01,5.61E+02,6.07E+02,5.36E+02,5.89E+02,5.89E+02,5.89E+02,5.62E+02,5.62E+02,5.62E+02,5.62E+02,3.73E+02,5.10E+02,8.14E+02,8.14E+02,-3.24E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,9.03E+01,1.58E+07,1.58E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.12E+07,2.20E+08,1.65E+08,1.57E+07,2.10E+03
6.60E+01,5.61E+02,6.07E+02,5.37E+02,5.90E+02,5.90E+02,5.90E+02,5.62E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.10E+02,8.14E+02,8.12E+02,-3.25E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,9.02E+01,1.58E+07,1.58E+07,1.57E+07,1.57E+07,1.57E+07,1.57E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.16E+07,2.20E+08,1.66E+08,1.57E+07,1.67E+03
6.70E+01,5.61E+02,6.07E+02,5.37E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.10E+02,8.13E+02,8.11E+02,-3.26E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,9.00E+01,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.59E+07,1.59E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.19E+07,2.20E+08,1.68E+08,1.57E+07,1.25E+03
6.80E+01,5.61E+02,6.07E+02,5.37E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.10E+02,8.13E+02,8.10E+02,-3.27E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,8.98E+01,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.59E+07,1.59E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.22E+07,2.20E+08,1.69E+08,1.57E+07,9.01E+02
6.90E+01,5.61E+02,6.07E+02,5.37E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.10E+02,8.13E+02,8.09E+02,-3.28E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,8.93E+01,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.59E+07,1.59E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.24E+07,2.20E+08,1.70E+08,1.57E+07,6.33E+02
7.00E+01,5.62E+02,6.07E+02,5.37E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.10E+02,8.13E+02,8.08E+02,-3.29E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,8.90E+01,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.59E+07,1.59E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.26E+07,2.20E+08,1.71E+08,1.57E+07,4.35E+02
7.10E+01,5.62E+02,6.07E+02,5.37E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.09E+02,8.13E+02,8.08E+02,-3.30E+02,3.79E+02,3.79E+02,3.79E+02,8.90E+01,8.87E+01,1.59E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.59E+07,1.59E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.28E+07,2.20E+08,1.71E+08,1.57E+07,2.83E+02
7.20E+01,5.62E+02,6.08E+02,5.37E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.09E+02,8.12E+02,8.08E+02,-3.31E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.86E+01,1.59E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.59E+07,1.59E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.29E+07,2.20E+08,1.72E+08,1.57E+07,1.66E+02
7.30E+01,5.62E+02,6.08E+02,5.37E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.09E+02,8.12E+02,8.08E+02,-3.32E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.85E+01,1.59E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.59E+07,1.59E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.30E+07,2.20E+08,1.72E+08,1.57E+07,8.27E+01
7.40E+01,5.62E+02,6.08E+02,5.38E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.09E+02,8.11E+02,8.08E+02,-3.32E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.84E+01,1.59E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.59E+07,1.59E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.30E+07,2.20E+08,1.72E+08,1.58E+07,3.16E+01
7.50E+01,5.63E+02,6.08E+02,5.38E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.09E+02,8.11E+02,8.07E+02,-3.33E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.85E+01,1.59E+07,1.59E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.59E+07,1.59E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.31E+07,2.20E+08,1.72E+08,1.58E+07,-1.58E+01
7.60E+01,5.63E+02,6.08E+02,5.38E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.09E+02,8.10E+02,8.07E+02,-3.34E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.85E+01,1.59E+07,1.59E+07,1.58E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.31E+07,2.20E+08,1.72E+08,1.58E+07,-5.60E+01
7.70E+01,5.63E+02,6.09E+02,5.38E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.63E+02,5.63E+02,5.63E+02,3.73E+02,5.10E+02,8.09E+02,8.07E+02,-3.34E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.86E+01,1.59E+07,1.59E+07,1.59E+07,1.58E+07,1.58E+07,1.58E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.32E+07,2.20E+08,1.73E+08,1.58E+07,-1.02E+02
7.80E+01,5.63E+02,6.09E+02,5.38E+02,5.90E+02,5.90E+02,5.90E+02,5.63E+02,5.64E+02,5.64E+02,5.64E+02,3.73E+02,5.10E+02,8.09E+02,8.07E+02,-3.34E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.87E+01,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.33E+07,2.20E+08,1.73E+08,1.58E+07,-1.51E+02
7.90E+01,5.63E+02,6.09E+02,5.38E+02,5.90E+02,5.90E+02,5.90E+02,5.64E+02,5.64E+02,5.64E+02,5.64E+02,3.73E+02,5.10E+02,8.08E+02,8.06E+02,-3.35E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.88E+01,1.60E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.34E+07,2.20E+08,1.73E+08,1.58E+07,-2.02E+02
8.00E+01,5.63E+02,6.09E+02,5.38E+02,5.90E+02,5.90E+02,5.90E+02,5.64E+02,5.64E+02,5.64E+02,5.64E+02,3.73E+02,5.10E+02,8.08E+02,8.06E+02,-3.35E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.88E+01,1.60E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.35E+07,2.20E+08,1.74E+08,1.58E+07,-2.52E+02
8.10E+01,5.63E+02,6.09E+02,5.38E+02,5.91E+02,5.91E+02,5.91E+02,5.64E+02,5.64E+02,5.64E+02,5.64E+02,3.73E+02,5.09E+02,8.07E+02,8.05E+02,-3.36E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.87E+01,1.60E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.36E+07,2.20E+08,1.74E+08,1.58E+07,-3.00E+02
8.20E+01,5.63E+02,6.09E+02,5.38E+02,5.91E+02,5.91E+02,5.91E+02,5.64E+02,5.64E+02,5.64E+02,5.64E+02,3.73E+02,5.10E+02,8.07E+02,8.05E+02,-3.36E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.87E+01,1.60E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.38E+07,2.20E+08,1.75E+08,1.58E+07,-3.42E+02
8.30E+01,5.63E+02,6.09E+02,5.38E+02,5.91E+02,5.91E+02,5.91E+02,5.64E+02,5.64E+02,5.64E+02,5.64E+02,3.73E+02,5.10E+02,8.06E+02,8.04E+02,-3.36E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.86E+01,1.60E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.40E+07,2.20E+08,1.76E+08,1.58E+07,-3.86E+02
8.40E+01,5.63E+02,6.09E+02,5.38E+02,5.91E+02,5.91E+02,5.91E+02,5.64E+02,5.64E+02,5.64E+02,5.64E+02,3.73E+02,5.10E+02,8.06E+02,8.04E+02,-3.36E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.85E+01,1.60E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.41E+07,2.20E+08,1.76E+08,1.58E+07,-4.28E+02
8.50E+01,5.64E+02,6.09E+02,5.38E+02,5.91E+02,5.91E+02,5.91E+02,5.64E+02,5.65E+02,5.65E+02,5.65E+02,3.73E+02,5.10E+02,8.06E+02,8.03E+02,-3.37E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.85E+01,1.60E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.42E+07,2.20E+08,1.77E+08,1.58E+07,-4.58E+02
8.60E+01,5.64E+02,6.09E+02,5.38E+02,5.91E+02,5.91E+02,5.91E+02,5.64E+02,5.65E+02,5.65E+02,5.65E+02,3.73E+02,5.10E+02,8.05E+02,8.03E+02,-3.37E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.86E+01,1.60E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.43E+07,2.20E+08,1.77E+08,1.59E+07,-4.84E+02
8.70E+01,5.64E+02,6.09E+02,5.38E+02,5.91E+02,5.91E+02,5.91E+02,5.65E+02,5.65E+02,5.65E+02,5.65E+02,3.73E+02,5.10E+02,8.05E+02,8.02E+02,-3.37E+02,3.80E+02,3.80E+02,3.80E+02,8.90E+01,8.87E+01,1.60E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.59E+07,1.60E+07,1.60E+07,1.60E+07,4.65E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,3.14E+06,2.80E+07,1.92E+08,4.44E+07,2.20E+08,1.78E+08,1.59E+07,-5.06E+02
