time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
12,556.1227,581.7335,583.7433,583.7433,583.7433,583.7433,547.1259,547.1259,547.1259,547.1259,373.2497,509.3253,1032.722,1061.329,265.5004,265.5004,265.5004,265.5004,89,86.27121,14870150,14802160,14750900,14750900,14750900,14750900,14866760,14866760,14866760,14866760,4637206,3128194,3129375,3129375,3129375,3129375,17022160,116722600,52293190,133744800,209172800,14706470,10043510
13,554.3425,580.2487,583.9984,583.9984,583.9984,583.9984,547.0029,547.0029,547.0029,547.0029,373.2499,509.3757,1033.54,1060.374,265.1478,265.1478,265.1478,265.1478,89,87.34096,14770400,14702330,14651210,14651210,14651210,14651210,14766960,14766960,14766960,14766960,4640722,3131064,3132379,3132379,3132379,3132379,17034770,116809000,53033000,133843800,212132000,14607420,10047850
14,552.6535,578.5873,584.0144,584.0144,584.0144,584.0144,546.8877,546.8877,546.8877,546.8877,373.2502,509.4244,1035.511,1059.254,264.9623,264.9623,264.9623,264.9623,89,88.27378,14672090,14603880,14552810,14552810,14552810,14552810,14668590,14668590,14668590,14668590,4643770,3133554,3134780,3134780,3134780,3134780,17027630,116760100,53093240,133787700,212373000,14509030,10048960
15,551.1638,576.9382,583.6824,583.6824,583.6824,583.6824,546.6254,546.6254,546.6254,546.6254,373.2502,509.4224,1038.439,1058.699,265.0287,265.0287,265.0287,265.0287,89,88.2416,14567860,14499480,14448370,14448370,14448370,14448370,14564340,14564340,14564340,14564340,4643437,3133403,3134620,3134620,3134620,3134620,17004180,116599300,53027500,133603500,212110000,14404320,10049580
16,549.9324,575.4308,582.9896,582.9896,582.9896,582.9896,546.2576,546.2576,546.2576,546.2576,373.25,509.3882,1042.119,1059.01,265.3626,265.3626,265.3626,265.3626,89,87.6118,14466920,14398320,14347080,14347080,14347080,14347080,14463370,14463370,14463370,14463370,4641253,3131442,3132639,3132639,3132639,3132639,16972430,116381600,52697870,133354000,210791500,14302650,10050870
17,548.9407,574.1401,581.9863,581.9863,581.9863,581.9863,545.7358,545.7358,545.7358,545.7358,373.2498,509.3495,1046.19,1060.225,265.9506,265.9506,265.9506,265.9506,89,86.96745,14373470,14304630,14253200,14253200,14253200,14253200,14369920,14369920,14369920,14369920,4638588,3128996,3130168,3130168,3130168,3130168,16938580,116149500,52252080,133088100,209008300,14208550,10047610
18,548.1852,573.0909,580.7603,580.7603,580.7603,580.7603,545.0162,545.0162,545.0162,545.0162,373.2496,509.3032,1050.386,1062.339,266.7398,266.7398,266.7398,266.7398,89,86.1875,14291260,14222170,14170490,14170490,14170490,14170490,14287720,14287720,14287720,14287720,4635279,3125980,3127124,3127124,3127124,3127124,16907850,115938800,51710810,132846600,206843200,14125590,10043660
19,547.603,572.2659,579.3805,579.3805,579.3805,579.3805,544.1442,544.1442,544.1442,544.1442,373.2493,509.2482,1054.54,1065.301,267.6716,267.6716,267.6716,267.6716,89,85.42007,14220710,14151340,14099400,14099400,14099400,14099400,14217180,14217180,14217180,14217180,4631843,3122855,3123970,3123970,3123970,3123970,16885080,115782600,51149270,132667600,204597100,14053740,10037600
20,547.0266,571.5021,577.7375,577.7375,577.7375,577.7375,543.056,543.056,543.056,543.056,373.2491,509.1903,1058.277,1066.349,267.9471,267.9471,267.9471,267.9471,89,84.64062,13852580,13783040,13730840,13730840,13730840,13730840,13849220,13849220,13849220,13849220,4628172,3119598,3120683,3120683,3120683,3120683,16885560,115786500,50537150,132672100,202148600,13725960,10111500
21,546.5554,570.9544,576.3193,576.3193,576.3193,576.3193,541.9912,541.9912,541.9912,541.9912,373.2489,509.1442,1060.641,1071.718,269.4174,269.4174,269.4174,269.4174,89,84.05898,13726950,13657160,13604810,13604810,13604810,13604810,13723560,13723560,13723560,13723560,4625550,3117221,3118287,3118287,3118287,3118287,16867810,115664500,50059500,132532300,200238000,13580680,10329360
22,546.0854,570.4875,575.1692,575.1692,575.1692,575.1692,540.9929,540.9929,540.9929,540.9929,373.2491,509.1156,1063.144,1076.021,270.4318,270.4318,270.4318,270.4318,89,84.10992,13699140,13629120,13576580,13576580,13576580,13576580,13695700,13695700,13695700,13695700,4628001,3115458,3116505,3116505,3116505,3116505,16865120,115645700,49540180,132510900,198160700,13536250,9998424
23,545.5464,570.0227,574.1728,574.1728,574.1728,574.1728,540.1519,540.1519,540.1519,540.1519,373.2488,509.0813,1065.783,1079.095,270.8871,270.8871,270.8871,270.8871,89,84.55193,13677990,13607760,13555020,13555020,13555020,13555020,13674520,13674520,13674520,13674520,4623954,3113478,3114476,3114476,3114476,3114476,16874120,115707400,48620480,132581600,194481900,13513700,10023330
24,544.9135,569.4893,573.3171,573.3171,573.3171,573.3171,539.6413,539.6413,539.6413,539.6413,373.2486,509.0381,1067.855,1081.664,271.3133,271.3133,271.3133,271.3133,89,84.21868,13652480,13582080,13529200,13529200,13529200,13529200,13649020,13649020,13649020,13649020,4621566,3111487,3112463,3112463,3112463,3112463,16886000,115788900,48198300,132674900,192793200,13487500,10021610
25,544.1903,568.8798,572.5882,572.5882,572.5882,572.5882,539.127,539.127,539.127,539.127,373.2485,509.0187,1069.652,1083.656,271.684,271.684,271.684,271.684,89,84.34932,13629690,13559120,13506150,13506150,13506150,13506150,13626230,13626230,13626230,13626230,4619764,3110374,3111331,3111331,3111331,3111331,16897840,115870100,47785810,132768000,191143200,13464700,10016430
26,543.4041,568.1898,571.9693,571.9693,571.9693,571.9693,538.6631,538.6631,538.6631,538.6631,373.2484,509.0005,1071.321,1085.265,271.9987,271.9987,271.9987,271.9987,89,84.40488,13614000,13543280,13490230,13490230,13490230,13490230,13610540,13610540,13610540,13610540,4618317,3109432,3110376,3110376,3110376,3110376,16906510,115929600,47476050,132836100,189904200,13448890,10010560
27,542.5978,567.4352,571.4238,571.4238,571.4238,571.4238,538.2402,538.2402,538.2402,538.2402,373.2483,508.9879,1073.01,1086.576,272.2735,272.2735,272.2735,272.2735,89,84.48673,13605180,13534310,13481200,13481200,13481200,13481200,13601720,13601720,13601720,13601720,4617340,3108751,3109684,3109684,3109684,3109684,16909640,115951000,47236780,132860700,188947100,13439960,10005770
28,541.8145,566.6499,570.9073,570.9073,570.9073,570.9073,537.8362,537.8362,537.8362,537.8362,373.2483,508.9775,1074.891,1087.637,272.5108,272.5108,272.5108,272.5108,89,84.53433,13603880,13532880,13479690,13479690,13479690,13479690,13600410,13600410,13600410,13600410,4616511,3108190,3109114,3109114,3109114,3109114,16907520,115936500,47048840,132844000,188195400,13437330,10003160
29,541.0827,565.8721,570.3771,570.3771,570.3771,570.3771,537.423,537.423,537.423,537.423,373.2482,508.9685,1076.735,1088.848,272.8521,272.8521,272.8521,272.8521,89,84.53014,13606920,13535770,13482520,13482520,13482520,13482520,13603440,13603440,13603440,13603440,4615749,3107717,3108635,3108635,3108635,3108635,16900870,115890900,46912630,132791800,187650500,13441320,9998093
30,540.4166,565.134,569.8008,569.8008,569.8008,569.8008,536.9421,536.9421,536.9421,536.9421,373.2481,508.9504,1078.775,1090.097,273.2094,273.2094,273.2094,273.2094,89,84.02593,13615060,13543760,13490420,13490420,13490420,13490420,13611570,13611570,13611570,13611570,4613984,3106383,3107290,3107290,3107290,3107290,16892600,115834200,46700860,132726800,186803400,13449870,9997366
31,539.8125,564.4529,569.1519,569.1519,569.1519,569.1519,536.481,536.481,536.481,536.481,373.2481,508.9429,1080.903,1091.61,273.6261,273.6261,273.6261,273.6261,89,84.36194,13629100,13557660,13504220,13504220,13504220,13504220,13625620,13625620,13625620,13625620,4613780,3106425,3107331,3107331,3107331,3107331,16883990,115775200,46630370,132659200,186521500,13463230,9994880
32,539.2569,563.8336,568.4544,568.4544,568.4544,568.4544,535.9479,535.9479,535.9479,535.9479,373.248,508.9562,1083.055,1093.182,274.1354,274.1354,274.1354,274.1354,89,83.98827,13648050,13576460,13522900,13522900,13522900,13522900,13644550,13644550,13644550,13644550,4613034,3106176,3107076,3107076,3107076,3107076,16876330,115722600,46572830,132598900,186291300,13480560,9993253
33,538.7443,563.2711,567.7335,567.7335,567.7335,567.7335,535.3176,535.3176,535.3176,535.3176,373.2478,508.8872,1085.133,1095.081,274.5368,274.5368,274.5368,274.5368,89,83.25047,13670180,13598440,13544760,13544760,13544760,13544760,13666690,13666690,13666690,13666690,4609356,3103011,3103882,3103882,3103882,3103882,16870480,115682500,45892260,132553000,183569000,13503480,9990099
34,538.2585,562.7543,566.9982,566.9982,566.9982,566.9982,534.9439,534.9439,534.9439,534.9439,373.2478,508.8755,1087.183,1096.99,274.9224,274.9224,274.9224,274.9224,89,84.82458,13699490,13627590,13573800,13573800,13573800,13573800,13696020,13696020,13696020,13696020,4609424,3102924,3103772,3103772,3103772,3103772,16866790,115657200,45311750,132524000,181247000,13532840,9986146
35,537.7811,562.2672,566.273,566.273,566.273,566.273,534.5917,534.5917,534.5917,534.5917,373.2477,508.8755,1089.139,1098.648,275.3052,275.3052,275.3052,275.3052,89,85.20212,13732250,13660200,13606290,13606290,13606290,13606290,13728790,13728790,13728790,13728790,4607569,3102236,3103065,3103065,3103065,3103065,16865530,115648500,44864330,132514100,179457300,13565040,9983388
36,537.2993,561.7935,565.5787,565.5787,565.5787,565.5787,534.1971,534.1971,534.1971,534.1971,373.2474,508.8152,1090.949,1100.189,275.6751,275.6751,275.6751,275.6751,89,83.51611,13763410,13691220,13637200,13637200,13637200,13637200,13759960,13759960,13759960,13759960,4603536,3098869,3099674,3099674,3099674,3099674,16866020,115651900,44394400,132517900,177577600,13595690,9983473
37,536.817,561.3238,564.934,564.934,564.934,564.934,533.8296,533.8296,533.8296,533.8296,373.2472,508.7752,1092.654,1101.653,276.004,276.004,276.004,276.004,89,82.93011,13801110,13728780,13674670,13674670,13674670,13674670,13797660,13797660,13797660,13797660,4601276,3096828,3097614,3097614,3097614,3097614,16866090,115652400,43935380,132518500,175741500,13632860,9980760
38,536.3417,560.8531,564.3358,564.3358,564.3358,564.3358,533.4982,533.4982,533.4982,533.4982,373.2471,508.754,1094.301,1102.981,276.2907,276.2907,276.2907,276.2907,89,83.24432,13839680,13767210,13713010,13713010,13713010,13713010,13836240,13836240,13836240,13836240,4600001,3095832,3096601,3096601,3096601,3096601,16865250,115646600,43500240,132511900,174001000,13671580,9981615
39,535.8801,560.3861,563.771,563.771,563.771,563.771,533.1915,533.1915,533.1915,533.1915,373.247,508.7388,1095.872,1104.203,276.563,276.563,276.563,276.563,89,83.49792,13873500,13800910,13746630,13746630,13746630,13746630,13870070,13870070,13870070,13870070,4598754,3094934,3095686,3095686,3095686,3095686,16863590,115635200,43104820,132498800,172419300,13705300,9981832
40,535.4385,559.93,563.2364,563.2364,563.2364,563.2364,532.8973,532.8973,532.8973,532.8973,373.2469,508.7194,1097.374,1105.379,276.8349,276.8349,276.8349,276.8349,89,83.52763,13909510,13836810,13782450,13782450,13782450,13782450,13906090,13906090,13906090,13906090,4597338,3093848,3094585,3094585,3094585,3094585,16860960,115617200,42733880,132478200,170935500,13740820,9979590
41,535.0206,559.4806,562.7283,562.7283,562.7283,562.7283,532.6173,532.6173,532.6173,532.6173,373.2469,508.6997,1098.808,1106.531,277.1099,277.1099,277.1099,277.1099,89,83.50889,13953380,13880560,13826130,13826130,13826130,13826130,13949960,13949960,13949960,13949960,4595946,3092762,3093486,3093486,3093486,3093486,16857600,115594200,42381750,132451800,169527000,13784250,9976823
42,534.6258,559.0529,562.2354,562.2354,562.2354,562.2354,532.3473,532.3473,532.3473,532.3473,373.2468,508.6804,1100.263,1107.576,277.3568,277.3568,277.3568,277.3568,89,83.46899,14000410,13927480,13872970,13872970,13872970,13872970,13997000,13997000,13997000,13997000,4594595,3091694,3092404,3092404,3092404,3092404,16854700,115574300,42041700,132429000,168166800,13831040,9977875
43,534.2523,558.6459,561.7455,561.7455,561.7455,561.7455,532.081,532.081,532.081,532.081,373.2467,508.6606,1101.702,1108.563,277.5894,277.5894,277.5894,277.5894,89,83.38062,14042930,13969890,13915300,13915300,13915300,13915300,14039520,14039520,14039520,14039520,4593262,3090590,3091289,3091289,3091289,3091289,16852010,115555900,41704730,132407900,166818900,13873500,9978462
44,533.8983,558.2591,561.2587,561.2587,561.2587,561.2587,531.8159,531.8159,531.8159,531.8159,373.2466,508.6403,1103.047,1109.568,277.8319,277.8319,277.8319,277.8319,89,83.2998,14078950,14005820,13951150,13951150,13951150,13951150,14075550,14075550,14075550,14075550,4591984,3089494,3090182,3090182,3090182,3090182,16849230,115536800,41368880,132386000,165475500,13909490,9979639
45,533.5632,557.8943,560.7709,560.7709,560.7709,560.7709,531.5547,531.5547,531.5547,531.5547,373.2465,508.6206,1106.057,1110.818,278.0593,278.0593,278.0593,278.0593,89,83.30073,14112420,14039010,13984050,13984050,13984050,13984050,14108690,14108690,14108690,14108690,4590753,3088480,3089158,3089158,3089158,3089158,16847540,115524200,41051020,132371800,164204100,13891140,9975344
46,533.2281,557.5281,560.2766,560.2766,560.2766,560.2766,531.2801,531.2801,531.2801,531.2801,373.2464,508.6025,1106.787,1110.308,277.828,277.828,277.828,277.828,89,83.2983,14081630,14008260,13953320,13953320,13953320,13953320,14078140,14078140,14078140,14078140,4589446,3087459,3088124,3088124,3088124,3088124,16849310,115537600,40695010,132387000,162780000,13907690,9819445
47,532.9241,557.199,559.8488,559.8488,559.8488,559.8488,531.038,531.038,531.038,531.038,373.2463,508.5868,1106.817,1112.096,278.3816,278.3816,278.3816,278.3816,89,83.36285,14113620,14040210,13985330,13985330,13985330,13985330,14110240,14110240,14110240,14110240,4588370,3086601,3087256,3087256,3087256,3087256,16843230,115495800,40392520,132339100,161570100,13948750,9977953
48,532.6349,556.8896,559.4323,559.4323,559.4323,559.4323,530.8151,530.8151,530.8151,530.8151,373.2462,508.5728,1107.573,1113.459,278.7626,278.7626,278.7626,278.7626,89,83.44022,14158220,14084730,14029820,14029820,14029820,14029820,14154860,14154860,14154860,14154860,4587390,3085824,3086468,3086468,3086468,3086468,16839990,115473500,40112980,132313500,160451900,13992030,9983569
49,532.3582,556.5967,559.0328,559.0328,559.0328,559.0328,530.6013,530.6013,530.6013,530.6013,373.2462,508.5588,1108.725,1114.492,279.0114,279.0114,279.0114,279.0114,89,83.50548,14213240,14139650,14084680,14084680,14084680,14084680,14209870,14209870,14209870,14209870,4586438,3085065,3085701,3085701,3085701,3085701,16838020,115459900,39845430,132297900,159381700,14041580,9980155
50,532.0903,556.3146,558.6556,558.6556,558.6556,558.6556,530.3962,530.3962,530.3962,530.3962,373.2461,508.5457,1109.917,1115.22,279.1596,279.1596,279.1596,279.1596,89,83.56669,14269200,14195530,14140480,14140480,14140480,14140480,14265820,14265820,14265820,14265820,4585532,3084350,3084977,3084977,3084977,3084977,16837240,115454500,39592280,132291800,158369100,14097600,9978891
51,531.7576,555.9563,558.0651,558.0651,558.0651,558.0651,530.1242,530.1242,530.1242,530.1242,373.246,508.525,1111.816,1115.173,279.0655,279.0655,279.0655,279.0655,89,83.30769,14044360,13970540,13915320,13915320,13915320,13915320,14040880,14040880,14040880,14040880,4583950,3083088,3083702,3083702,3083702,3083702,16843210,115495300,39244700,132338500,156978800,13857300,10063640
52,531.4666,555.6444,557.6563,557.6563,557.6563,557.6563,529.8501,529.8501,529.8501,529.8501,373.246,508.5035,1112.328,1115.505,279.0907,279.0907,279.0907,279.0907,89,83.20222,13943020,13869190,13813960,13813960,13813960,13813960,13939610,13939610,13939610,13939610,4583188,3082010,3082615,3082615,3082615,3082615,16841400,115483200,38932650,132324600,155730600,13770250,10049950
53,531.1942,555.3527,557.3057,557.3057,557.3057,557.3057,529.658,529.658,529.658,529.658,373.246,508.5106,1112.977,1116.043,279.1881,279.1881,279.1881,279.1881,89,84.96587,13877470,13803600,13748340,13748340,13748340,13748340,13874090,13874090,13874090,13874090,4583617,3082841,3083442,3083442,3083442,3083442,16839760,115472100,38680420,132311800,154721700,13709680,10037120
54,530.93,555.071,556.9592,556.9592,556.9592,556.9592,529.4771,529.4771,529.4771,529.4771,373.2459,508.508,1113.42,1116.935,279.4459,279.4459,279.4459,279.4459,89,84.92408,13811400,13737470,13682200,13682200,13682200,13682200,13808040,13808040,13808040,13808040,4582554,3082196,3082789,3082789,3082789,3082789,16837410,115455800,38465580,132293200,153862300,13643160,10037380
55,530.6741,554.7997,556.6171,556.6171,556.6171,556.6171,529.2871,529.2871,529.2871,529.2871,373.2458,508.4862,1114.058,1117.582,279.6161,279.6161,279.6161,279.6161,89,84.24688,13747740,13673750,13618450,13618450,13618450,13618450,13744370,13744370,13744370,13744370,4580905,3080918,3081502,3081502,3081502,3081502,16835800,115444700,38250090,132280500,153000400,13577870,10036050
56,530.4269,554.5365,556.2875,556.2875,556.2875,556.2875,529.101,529.101,529.101,529.101,373.2457,508.4643,1114.763,1118.079,279.7311,279.7311,279.7311,279.7311,89,83.76511,13684420,13610370,13555030,13555030,13555030,13555030,13681050,13681050,13681050,13681050,4579592,3079796,3080374,3080374,3080374,3080374,16834690,115437100,38037450,132271800,152149800,13513710,10035060
57,530.1904,554.2819,555.969,555.969,555.969,555.969,528.9237,528.9237,528.9237,528.9237,373.2456,508.4492,1115.43,1118.55,279.8382,279.8382,279.8382,279.8382,89,83.63696,13621440,13547350,13491970,13491970,13491970,13491970,13618080,13618080,13618080,13618080,4578652,3079028,3079599,3079599,3079599,3079599,16833270,115427300,37829350,132260600,151317400,13450590,10034320
58,529.9649,554.0373,555.6608,555.6608,555.6608,555.6608,528.7537,528.7537,528.7537,528.7537,373.2456,508.4371,1116.067,1119.008,279.9428,279.9428,279.9428,279.9428,89,83.62373,13558940,13484790,13429380,13429380,13429380,13429380,13555570,13555570,13555570,13555570,4577850,3078390,3078955,3078955,3078955,3078955,16831690,115416500,37627370,132248200,150509500,13387980,10033650
59,529.7469,553.804,555.3622,555.3622,555.3622,555.3622,528.5895,528.5895,528.5895,528.5895,373.2455,508.4262,1116.674,1119.444,280.0431,280.0431,280.0431,280.0431,89,83.63611,13496780,13422590,13367140,13367140,13367140,13367140,13493420,13493420,13493420,13493420,4577098,3077800,3078358,3078358,3078358,3078358,16830140,115405900,37431790,132236000,149727200,13325970,10032520
60,529.5397,553.5825,555.0739,555.0739,555.0739,555.0739,528.4307,528.4307,528.4307,528.4307,373.2455,508.4158,1117.245,1119.877,280.1446,280.1446,280.1446,280.1446,89,83.64899,13436150,13361910,13306430,13306430,13306430,13306430,13432790,13432790,13432790,13432790,4576370,3077232,3077784,3077784,3077784,3077784,16828660,115395700,37242940,132224400,148971700,13265150,10031750
61,529.3419,553.3718,554.7955,554.7955,554.7955,554.7955,528.277,528.277,528.277,528.277,373.2455,508.4058,1117.796,1120.287,280.2395,280.2395,280.2395,280.2395,89,83.66048,13376300,13302020,13246510,13246510,13246510,13246510,13372950,13372950,13372950,13372950,4575667,3076684,3077232,3077232,3077232,3077232,16827440,115387300,37060570,132214800,148242300,13204960,10033880
62,529.152,553.1704,554.5262,554.5262,554.5262,554.5262,528.1281,528.1281,528.1281,528.1281,373.2454,508.3961,1118.327,1120.667,280.3258,280.3258,280.3258,280.3258,89,83.67135,13315840,13241520,13185980,13185980,13185980,13185980,13312490,13312490,13312490,13312490,4574986,3076154,3076697,3076697,3076697,3076697,16826390,115380200,36884060,132206600,147536200,13144860,10036180
63,528.9693,552.9772,554.2661,554.2661,554.2661,554.2661,527.984,527.984,527.984,527.984,373.2453,508.3867,1118.812,1121.057,280.4171,280.4171,280.4171,280.4171,89,83.68208,13254700,13180330,13124770,13124770,13124770,13124770,13251340,13251340,13251340,13251340,4574327,3075641,3076180,3076180,3076180,3076180,16825320,115372800,36713340,132198200,146853400,13083810,10033500
64,528.7935,552.7919,554.0178,554.0178,554.0178,554.0178,527.8458,527.8458,527.8458,527.8458,373.2453,508.3776,1119.28,1121.415,280.4978,280.4978,280.4978,280.4978,89,83.69656,13194280,13119890,13064290,13064290,13064290,13064290,13190940,13190940,13190940,13190940,4573714,3075152,3075685,3075685,3075685,3075685,16824370,115366300,36549600,132190700,146198400,13023530,10031200
65,528.6243,552.6138,553.7816,553.7816,553.7816,553.7816,527.7142,527.7142,527.7142,527.7142,373.2453,508.3691,1119.717,1121.759,280.5757,280.5757,280.5757,280.5757,89,83.72019,13135140,13060710,13005090,13005090,13005090,13005090,13131790,13131790,13131790,13131790,4573170,3074691,3075220,3075220,3075220,3075220,16823440,115359900,36393360,132183400,145573400,12964190,10031540
66,528.4612,552.4426,553.5569,553.5569,553.5569,553.5569,527.5893,527.5893,527.5893,527.5893,373.2452,508.3617,1120.139,1122.072,280.6447,280.6447,280.6447,280.6447,89,83.81039,13077180,13002720,12947070,12947070,12947070,12947070,13073840,13073840,13073840,13073840,4572704,3074306,3074832,3074832,3074832,3074832,16822630,115354400,36243980,132177000,144975900,12905720,10034320
67,528.3035,552.2771,553.3413,553.3413,553.3413,553.3413,527.47,527.47,527.47,527.47,373.2452,508.3549,1120.554,1122.348,280.7033,280.7033,280.7033,280.7033,89,83.87997,13018510,12944010,12888340,12888340,12888340,12888340,13015160,13015160,13015160,13015160,4572228,3073931,3074453,3074453,3074453,3074453,16821960,115349800,36101580,132171800,144406300,12847430,10036970
68,528.1516,552.1176,553.1348,553.1348,553.1348,553.1348,527.3553,527.3553,527.3553,527.3553,373.2452,508.3479,1120.907,1122.643,280.7729,280.7729,280.7729,280.7729,89,83.91798,12960190,12885660,12829970,12829970,12829970,12829970,12956850,12956850,12956850,12956850,4571741,3073544,3074063,3074063,3074063,3074063,16821120,115344100,35965260,132165200,143861100,12789560,10032830
69,528.0054,551.9639,552.9376,552.9376,552.9376,552.9376,527.2457,527.2457,527.2457,527.2457,373.2451,508.341,1121.259,1122.913,280.8345,280.8345,280.8345,280.8345,89,83.94932,12902890,12828340,12772630,12772630,12772630,12772630,12899550,12899550,12899550,12899550,4571270,3073170,3073686,3073686,3073686,3073686,16820320,115338600,35835150,132158900,143340600,12732210,10029040
