"time000000000","tempf012010000","tempf020010000","tempf114010000","tempf124010000","tempf134010000","tempf144010000","tempf117010000","tempf127010000","tempf137010000","tempf147010000","tempf202010000","tempf250010000","mflowj022010000","mflowj010010000","mflowj112010000","mflowj122010000","mflowj132010000","mflowj142010000","mflowj201000000","mflowj255000000","p010010000","p022010000","p110010000","p120010000","p130010000","p140010000","p112010000","p122010000","p132010000","p142010000","p204010000","p250010000","p218010000","p228010000","p238010000","p248010000","cntrlvar000000101","cntrlvar000000102","cntrlvar000000104","cntrlvar000000103","cntrlvar000000105","p026050000","q026010000"
"4.30E+1","5.34E+2","5.59E+2","5.62E+2","5.62E+2","5.62E+2","5.62E+2","5.32E+2","5.32E+2","5.32E+2","5.32E+2","3.73E+2","5.09E+2","1.10E+3","1.11E+3","2.78E+2","2.78E+2","2.78E+2","2.78E+2","8.90E+1","8.34E+1","1.40E+7","1.40E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","4.59E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","1.69E+7","1.16E+8","4.17E+7","1.32E+8","1.67E+8","1.39E+7","9.98E+6"
"4.40E+1","5.34E+2","5.58E+2","5.61E+2","5.61E+2","5.61E+2","5.61E+2","5.32E+2","5.32E+2","5.32E+2","5.32E+2","3.73E+2","5.09E+2","1.10E+3","1.11E+3","2.78E+2","2.78E+2","2.78E+2","2.78E+2","8.90E+1","8.33E+1","1.41E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","1.41E+7","1.41E+7","1.41E+7","1.41E+7","4.59E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","1.68E+7","1.16E+8","4.14E+7","1.32E+8","1.65E+8","1.39E+7","9.98E+6"
"4.50E+1","5.34E+2","5.58E+2","5.61E+2","5.61E+2","5.61E+2","5.61E+2","5.32E+2","5.32E+2","5.32E+2","5.32E+2","3.73E+2","5.09E+2","1.11E+3","1.11E+3","2.78E+2","2.78E+2","2.78E+2","2.78E+2","8.90E+1","8.33E+1","1.41E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","1.41E+7","1.41E+7","1.41E+7","1.41E+7","4.59E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","1.68E+7","1.16E+8","4.11E+7","1.32E+8","1.64E+8","1.39E+7","9.98E+6"
"4.60E+1","5.33E+2","5.58E+2","5.60E+2","5.60E+2","5.60E+2","5.60E+2","5.31E+2","5.31E+2","5.31E+2","5.31E+2","3.73E+2","5.09E+2","1.11E+3","1.11E+3","2.78E+2","2.78E+2","2.78E+2","2.78E+2","8.90E+1","8.33E+1","1.41E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","1.41E+7","1.41E+7","1.41E+7","1.41E+7","4.59E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","1.68E+7","1.16E+8","4.07E+7","1.32E+8","1.63E+8","1.39E+7","9.82E+6"
"4.70E+1","5.33E+2","5.57E+2","5.60E+2","5.60E+2","5.60E+2","5.60E+2","5.31E+2","5.31E+2","5.31E+2","5.31E+2","3.73E+2","5.09E+2","1.11E+3","1.11E+3","2.78E+2","2.78E+2","2.78E+2","2.78E+2","8.90E+1","8.34E+1","1.41E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","1.41E+7","1.41E+7","1.41E+7","1.41E+7","4.59E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","1.68E+7","1.15E+8","4.04E+7","1.32E+8","1.62E+8","1.39E+7","9.98E+6"
"4.80E+1","5.33E+2","5.57E+2","5.59E+2","5.59E+2","5.59E+2","5.59E+2","5.31E+2","5.31E+2","5.31E+2","5.31E+2","3.73E+2","5.09E+2","1.11E+3","1.11E+3","2.79E+2","2.79E+2","2.79E+2","2.79E+2","8.90E+1","8.34E+1","1.42E+7","1.41E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","1.42E+7","1.42E+7","1.42E+7","1.42E+7","4.59E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","1.68E+7","1.15E+8","4.01E+7","1.32E+8","1.60E+8","1.40E+7","9.98E+6"
"4.90E+1","5.32E+2","5.57E+2","5.59E+2","5.59E+2","5.59E+2","5.59E+2","5.31E+2","5.31E+2","5.31E+2","5.31E+2","3.73E+2","5.09E+2","1.11E+3","1.11E+3","2.79E+2","2.79E+2","2.79E+2","2.79E+2","8.90E+1","8.35E+1","1.42E+7","1.41E+7","1.41E+7","1.41E+7","1.41E+7","1.41E+7","1.42E+7","1.42E+7","1.42E+7","1.42E+7","4.59E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","1.68E+7","1.15E+8","3.98E+7","1.32E+8","1.59E+8","1.40E+7","9.98E+6"
"5.00E+1","5.32E+2","5.56E+2","5.59E+2","5.59E+2","5.59E+2","5.59E+2","5.30E+2","5.30E+2","5.30E+2","5.30E+2","3.73E+2","5.09E+2","1.11E+3","1.12E+3","2.79E+2","2.79E+2","2.79E+2","2.79E+2","8.90E+1","8.36E+1","1.43E+7","1.42E+7","1.41E+7","1.41E+7","1.41E+7","1.41E+7","1.43E+7","1.43E+7","1.43E+7","1.43E+7","4.59E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.96E+7","1.32E+8","1.58E+8","1.41E+7","9.98E+6"
"5.10E+1","5.32E+2","5.56E+2","5.58E+2","5.58E+2","5.58E+2","5.58E+2","5.30E+2","5.30E+2","5.30E+2","5.30E+2","3.73E+2","5.09E+2","1.11E+3","1.12E+3","2.79E+2","2.79E+2","2.79E+2","2.79E+2","8.90E+1","8.33E+1","1.41E+7","1.40E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","1.41E+7","1.41E+7","1.41E+7","1.41E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.93E+7","1.32E+8","1.57E+8","1.39E+7","1.01E+7"
"5.20E+1","5.31E+2","5.56E+2","5.58E+2","5.58E+2","5.58E+2","5.58E+2","5.30E+2","5.30E+2","5.30E+2","5.30E+2","3.73E+2","5.09E+2","1.11E+3","1.12E+3","2.79E+2","2.79E+2","2.79E+2","2.79E+2","8.90E+1","8.32E+1","1.40E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.90E+7","1.32E+8","1.56E+8","1.38E+7","1.00E+7"
"5.30E+1","5.31E+2","5.55E+2","5.57E+2","5.57E+2","5.57E+2","5.57E+2","5.30E+2","5.30E+2","5.30E+2","5.30E+2","3.73E+2","5.09E+2","1.11E+3","1.12E+3","2.79E+2","2.79E+2","2.79E+2","2.79E+2","8.90E+1","8.49E+1","1.39E+7","1.39E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.87E+7","1.32E+8","1.55E+8","1.38E+7","1.00E+7"
"5.40E+1","5.31E+2","5.55E+2","5.57E+2","5.57E+2","5.57E+2","5.57E+2","5.30E+2","5.30E+2","5.30E+2","5.30E+2","3.73E+2","5.09E+2","1.11E+3","1.12E+3","2.80E+2","2.80E+2","2.80E+2","2.80E+2","8.90E+1","8.50E+1","1.39E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.85E+7","1.32E+8","1.54E+8","1.37E+7","1.00E+7"
"5.50E+1","5.31E+2","5.55E+2","5.57E+2","5.57E+2","5.57E+2","5.57E+2","5.29E+2","5.29E+2","5.29E+2","5.29E+2","3.73E+2","5.08E+2","1.11E+3","1.12E+3","2.80E+2","2.80E+2","2.80E+2","2.80E+2","8.90E+1","8.44E+1","1.39E+7","1.38E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.83E+7","1.32E+8","1.53E+8","1.37E+7","1.00E+7"
"5.60E+1","5.30E+2","5.55E+2","5.56E+2","5.56E+2","5.56E+2","5.56E+2","5.29E+2","5.29E+2","5.29E+2","5.29E+2","3.73E+2","5.08E+2","1.11E+3","1.12E+3","2.80E+2","2.80E+2","2.80E+2","2.80E+2","8.90E+1","8.38E+1","1.38E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.81E+7","1.32E+8","1.52E+8","1.36E+7","1.00E+7"
"5.70E+1","5.30E+2","5.54E+2","5.56E+2","5.56E+2","5.56E+2","5.56E+2","5.29E+2","5.29E+2","5.29E+2","5.29E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.80E+2","2.80E+2","2.80E+2","2.80E+2","8.90E+1","8.37E+1","1.38E+7","1.37E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.79E+7","1.32E+8","1.51E+8","1.36E+7","1.00E+7"
"5.80E+1","5.30E+2","5.54E+2","5.56E+2","5.56E+2","5.56E+2","5.56E+2","5.29E+2","5.29E+2","5.29E+2","5.29E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.80E+2","2.80E+2","2.80E+2","2.80E+2","8.90E+1","8.37E+1","1.37E+7","1.37E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.77E+7","1.32E+8","1.51E+8","1.36E+7","1.00E+7"
"5.90E+1","5.30E+2","5.54E+2","5.55E+2","5.55E+2","5.55E+2","5.55E+2","5.29E+2","5.29E+2","5.29E+2","5.29E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.80E+2","2.80E+2","2.80E+2","2.80E+2","8.90E+1","8.37E+1","1.37E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.75E+7","1.32E+8","1.50E+8","1.35E+7","1.00E+7"
"6.00E+1","5.30E+2","5.54E+2","5.55E+2","5.55E+2","5.55E+2","5.55E+2","5.28E+2","5.28E+2","5.28E+2","5.28E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.80E+2","2.80E+2","2.80E+2","2.80E+2","8.90E+1","8.37E+1","1.36E+7","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.73E+7","1.32E+8","1.49E+8","1.35E+7","1.00E+7"
"6.10E+1","5.29E+2","5.53E+2","5.55E+2","5.55E+2","5.55E+2","5.55E+2","5.28E+2","5.28E+2","5.28E+2","5.28E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.80E+2","2.80E+2","2.80E+2","2.80E+2","8.90E+1","8.37E+1","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.71E+7","1.32E+8","1.48E+8","1.34E+7","1.00E+7"
"6.20E+1","5.29E+2","5.53E+2","5.55E+2","5.55E+2","5.55E+2","5.55E+2","5.28E+2","5.28E+2","5.28E+2","5.28E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.80E+2","2.80E+2","2.80E+2","2.80E+2","8.90E+1","8.37E+1","1.36E+7","1.35E+7","1.34E+7","1.34E+7","1.34E+7","1.34E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.58E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.69E+7","1.32E+8","1.48E+8","1.34E+7","1.00E+7"
"6.30E+1","5.29E+2","5.53E+2","5.54E+2","5.54E+2","5.54E+2","5.54E+2","5.28E+2","5.28E+2","5.28E+2","5.28E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.37E+1","1.35E+7","1.34E+7","1.34E+7","1.34E+7","1.34E+7","1.34E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","4.57E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.68E+7","1.32E+8","1.47E+8","1.33E+7","1.00E+7"
"6.40E+1","5.29E+2","5.53E+2","5.54E+2","5.54E+2","5.54E+2","5.54E+2","5.28E+2","5.28E+2","5.28E+2","5.28E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.37E+1","1.35E+7","1.34E+7","1.33E+7","1.33E+7","1.33E+7","1.33E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","4.57E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.66E+7","1.32E+8","1.46E+8","1.33E+7","1.00E+7"
"6.50E+1","5.29E+2","5.53E+2","5.54E+2","5.54E+2","5.54E+2","5.54E+2","5.28E+2","5.28E+2","5.28E+2","5.28E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.38E+1","1.34E+7","1.34E+7","1.33E+7","1.33E+7","1.33E+7","1.33E+7","1.34E+7","1.34E+7","1.34E+7","1.34E+7","4.57E+6","3.07E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.65E+7","1.32E+8","1.46E+8","1.33E+7","1.00E+7"
"6.60E+1","5.29E+2","5.53E+2","5.54E+2","5.54E+2","5.54E+2","5.54E+2","5.28E+2","5.28E+2","5.28E+2","5.28E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.38E+1","1.34E+7","1.33E+7","1.33E+7","1.33E+7","1.33E+7","1.33E+7","1.34E+7","1.34E+7","1.34E+7","1.34E+7","4.57E+6","3.07E+6","3.08E+6","3.08E+6","3.08E+6","3.08E+6","1.68E+7","1.15E+8","3.63E+7","1.32E+8","1.45E+8","1.32E+7","1.00E+7"
"6.70E+1","5.28E+2","5.52E+2","5.53E+2","5.53E+2","5.53E+2","5.53E+2","5.28E+2","5.28E+2","5.28E+2","5.28E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.39E+1","1.34E+7","1.33E+7","1.32E+7","1.32E+7","1.32E+7","1.32E+7","1.34E+7","1.34E+7","1.34E+7","1.34E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.62E+7","1.32E+8","1.45E+8","1.32E+7","1.00E+7"
"6.80E+1","5.28E+2","5.52E+2","5.53E+2","5.53E+2","5.53E+2","5.53E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.39E+1","1.33E+7","1.32E+7","1.32E+7","1.32E+7","1.32E+7","1.32E+7","1.33E+7","1.33E+7","1.33E+7","1.33E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.60E+7","1.32E+8","1.44E+8","1.31E+7","1.00E+7"
"6.90E+1","5.28E+2","5.52E+2","5.53E+2","5.53E+2","5.53E+2","5.53E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.40E+1","1.33E+7","1.32E+7","1.31E+7","1.31E+7","1.31E+7","1.31E+7","1.33E+7","1.33E+7","1.33E+7","1.33E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.59E+7","1.32E+8","1.44E+8","1.31E+7","1.00E+7"
"7.00E+1","5.28E+2","5.52E+2","5.53E+2","5.53E+2","5.53E+2","5.53E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.40E+1","1.32E+7","1.32E+7","1.31E+7","1.31E+7","1.31E+7","1.31E+7","1.32E+7","1.32E+7","1.32E+7","1.32E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.58E+7","1.32E+8","1.43E+8","1.31E+7","1.00E+7"
"7.10E+1","5.28E+2","5.52E+2","5.53E+2","5.53E+2","5.53E+2","5.53E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.40E+1","1.32E+7","1.31E+7","1.31E+7","1.31E+7","1.31E+7","1.31E+7","1.32E+7","1.32E+7","1.32E+7","1.32E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.57E+7","1.32E+8","1.43E+8","1.30E+7","1.00E+7"
"7.20E+1","5.28E+2","5.52E+2","5.53E+2","5.53E+2","5.53E+2","5.53E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.41E+1","1.32E+7","1.31E+7","1.30E+7","1.30E+7","1.30E+7","1.30E+7","1.32E+7","1.32E+7","1.32E+7","1.32E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.56E+7","1.32E+8","1.42E+8","1.30E+7","1.00E+7"
"7.30E+1","5.28E+2","5.52E+2","5.52E+2","5.52E+2","5.52E+2","5.52E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.41E+1","1.31E+7","1.30E+7","1.30E+7","1.30E+7","1.30E+7","1.30E+7","1.31E+7","1.31E+7","1.31E+7","1.31E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.55E+7","1.32E+8","1.42E+8","1.30E+7","1.00E+7"
"7.40E+1","5.27E+2","5.51E+2","5.52E+2","5.52E+2","5.52E+2","5.52E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.41E+1","1.31E+7","1.30E+7","1.30E+7","1.30E+7","1.30E+7","1.30E+7","1.31E+7","1.31E+7","1.31E+7","1.31E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.54E+7","1.32E+8","1.41E+8","1.29E+7","1.00E+7"
"7.50E+1","5.27E+2","5.51E+2","5.52E+2","5.52E+2","5.52E+2","5.52E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.12E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.42E+1","1.30E+7","1.30E+7","1.29E+7","1.29E+7","1.29E+7","1.29E+7","1.30E+7","1.30E+7","1.30E+7","1.30E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.53E+7","1.32E+8","1.41E+8","1.29E+7","1.00E+7"
"7.60E+1","5.27E+2","5.51E+2","5.52E+2","5.52E+2","5.52E+2","5.52E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.13E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.42E+1","1.30E+7","1.29E+7","1.29E+7","1.29E+7","1.29E+7","1.29E+7","1.30E+7","1.30E+7","1.30E+7","1.30E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.52E+7","1.32E+8","1.41E+8","1.28E+7","1.00E+7"
"7.70E+1","5.27E+2","5.51E+2","5.52E+2","5.52E+2","5.52E+2","5.52E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.13E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.42E+1","1.30E+7","1.29E+7","1.28E+7","1.28E+7","1.28E+7","1.28E+7","1.30E+7","1.30E+7","1.30E+7","1.30E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.51E+7","1.32E+8","1.40E+8","1.28E+7","1.00E+7"
"7.80E+1","5.27E+2","5.51E+2","5.52E+2","5.52E+2","5.52E+2","5.52E+2","5.27E+2","5.27E+2","5.27E+2","5.27E+2","3.73E+2","5.08E+2","1.12E+3","1.13E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.43E+1","1.29E+7","1.29E+7","1.28E+7","1.28E+7","1.28E+7","1.28E+7","1.29E+7","1.29E+7","1.29E+7","1.29E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.50E+7","1.32E+8","1.40E+8","1.28E+7","1.00E+7"
"7.90E+1","5.27E+2","5.51E+2","5.52E+2","5.52E+2","5.52E+2","5.52E+2","5.26E+2","5.26E+2","5.26E+2","5.26E+2","3.73E+2","5.08E+2","1.12E+3","1.13E+3","2.81E+2","2.81E+2","2.81E+2","2.81E+2","8.90E+1","8.43E+1","1.29E+7","1.28E+7","1.28E+7","1.28E+7","1.28E+7","1.28E+7","1.29E+7","1.29E+7","1.29E+7","1.29E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.49E+7","1.32E+8","1.40E+8","1.27E+7","1.00E+7"
"8.00E+1","5.27E+2","5.51E+2","5.51E+2","5.51E+2","5.51E+2","5.51E+2","5.26E+2","5.26E+2","5.26E+2","5.26E+2","3.73E+2","5.08E+2","1.12E+3","1.13E+3","2.82E+2","2.82E+2","2.82E+2","2.82E+2","8.90E+1","8.43E+1","1.29E+7","1.28E+7","1.27E+7","1.27E+7","1.27E+7","1.27E+7","1.29E+7","1.29E+7","1.29E+7","1.29E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.48E+7","1.32E+8","1.39E+8","1.27E+7","1.00E+7"
"8.10E+1","5.27E+2","5.51E+2","5.51E+2","5.51E+2","5.51E+2","5.51E+2","5.26E+2","5.26E+2","5.26E+2","5.26E+2","3.73E+2","5.08E+2","1.13E+3","1.13E+3","2.82E+2","2.82E+2","2.82E+2","2.82E+2","8.90E+1","8.43E+1","1.28E+7","1.28E+7","1.27E+7","1.27E+7","1.27E+7","1.27E+7","1.28E+7","1.28E+7","1.28E+7","1.28E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.47E+7","1.32E+8","1.39E+8","1.27E+7","1.00E+7"
"8.20E+1","5.27E+2","5.51E+2","5.51E+2","5.51E+2","5.51E+2","5.51E+2","5.26E+2","5.26E+2","5.26E+2","5.26E+2","3.73E+2","5.08E+2","1.13E+3","1.13E+3","2.82E+2","2.82E+2","2.82E+2","2.82E+2","8.90E+1","8.44E+1","1.28E+7","1.27E+7","1.27E+7","1.27E+7","1.27E+7","1.27E+7","1.28E+7","1.28E+7","1.28E+7","1.28E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.46E+7","1.32E+8","1.39E+8","1.26E+7","1.00E+7"
"8.30E+1","5.27E+2","5.50E+2","5.51E+2","5.51E+2","5.51E+2","5.51E+2","5.26E+2","5.26E+2","5.26E+2","5.26E+2","3.73E+2","5.08E+2","1.13E+3","1.13E+3","2.82E+2","2.82E+2","2.82E+2","2.82E+2","8.90E+1","8.44E+1","1.28E+7","1.27E+7","1.26E+7","1.26E+7","1.26E+7","1.26E+7","1.28E+7","1.28E+7","1.28E+7","1.28E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.46E+7","1.32E+8","1.38E+8","1.26E+7","1.00E+7"
"8.40E+1","5.27E+2","5.50E+2","5.51E+2","5.51E+2","5.51E+2","5.51E+2","5.26E+2","5.26E+2","5.26E+2","5.26E+2","3.73E+2","5.08E+2","1.13E+3","1.13E+3","2.82E+2","2.82E+2","2.82E+2","2.82E+2","8.90E+1","8.44E+1","1.27E+7","1.26E+7","1.26E+7","1.26E+7","1.26E+7","1.26E+7","1.27E+7","1.27E+7","1.27E+7","1.27E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.45E+7","1.32E+8","1.38E+8","1.26E+7","1.00E+7"
"8.50E+1","5.26E+2","5.50E+2","5.51E+2","5.51E+2","5.51E+2","5.51E+2","5.26E+2","5.26E+2","5.26E+2","5.26E+2","3.73E+2","5.08E+2","1.13E+3","1.13E+3","2.82E+2","2.82E+2","2.82E+2","2.82E+2","8.90E+1","8.45E+1","1.27E+7","1.26E+7","1.26E+7","1.26E+7","1.26E+7","1.26E+7","1.27E+7","1.27E+7","1.27E+7","1.27E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.44E+7","1.32E+8","1.38E+8","1.25E+7","1.00E+7"
"8.60E+1","5.26E+2","5.50E+2","5.51E+2","5.51E+2","5.51E+2","5.51E+2","5.26E+2","5.26E+2","5.26E+2","5.26E+2","3.73E+2","5.08E+2","1.13E+3","1.13E+3","2.82E+2","2.82E+2","2.82E+2","2.82E+2","8.90E+1","8.45E+1","1.27E+7","1.26E+7","1.25E+7","1.25E+7","1.25E+7","1.25E+7","1.26E+7","1.26E+7","1.26E+7","1.26E+7","4.57E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","3.07E+6","1.68E+7","1.15E+8","3.44E+7","1.32E+8","1.37E+8","1.25E+7","1.00E+7"
